,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS,previous_flight_status
5032,04/20/2023,Thursday,YX 3524,ORD,895.0,1010,1,1.0
5033,04/20/2023,Thursday,YX 4264,ORD,1071.0,1181,1,1.0
5034,04/20/2023,Thursday,UA 538,ORD,1180.0,1294,1,1.0
5035,04/21/2006,Friday,B6 68,JFK,590.0,655,0,
5036,04/21/2006,Friday,B6 72,JFK,920.0,990,1,0.0
5037,04/21/2006,Friday,B6 878,JFK,985.0,1055,1,1.0
5038,04/21/2006,Friday,B6 22,JFK,1375.0,1439,0,1.0
5039,04/21/2006,Friday,OO 6826,ORD,600.0,706,-1,
5040,04/21/2006,Friday,OO 5858,ORD,1335.0,1437,-1,-1.0
5041,04/21/2007,Saturday,B6 660,MCO,905.0,1075,1,
5042,04/21/2007,Saturday,B6 1042,JFK,420.0,500,-1,
5043,04/21/2007,Saturday,B6 68,JFK,565.0,645,1,-1.0
5044,04/21/2007,Saturday,B6 72,JFK,920.0,990,1,1.0
5045,04/21/2007,Saturday,B6 22,JFK,1360.0,1427,1,1.0
5046,04/21/2007,Saturday,OO 5840,ORD,604.0,705,-1,
5047,04/21/2007,Saturday,OO 6794,ORD,866.0,967,0,-1.0
5048,04/21/2007,Saturday,OO 6438,ORD,1035.0,1148,1,0.0
5049,04/21/2007,Saturday,OO 5872,ORD,1130.0,1242,1,1.0
5050,04/21/2009,Tuesday,B6 668,MCO,776.0,936,1,
5051,04/21/2009,Tuesday,B6 664,MCO,1035.0,1199,-1,1.0
5052,04/21/2009,Tuesday,B6 80,JFK,410.0,485,-1,
5053,04/21/2009,Tuesday,B6 42,JFK,670.0,744,0,-1.0
5054,04/21/2009,Tuesday,B6 16,JFK,1020.0,1113,0,0.0
5055,04/21/2009,Tuesday,B6 22,JFK,1360.0,1438,1,0.0
5056,04/21/2009,Tuesday,OO 6752,ORD,461.0,566,0,
5057,04/21/2009,Tuesday,OO 6557,ORD,1230.0,1336,-1,0.0
5058,04/21/2010,Wednesday,B6 668,MCO,670.0,829,-1,
5059,04/21/2010,Wednesday,B6 660,MCO,1139.0,1301,-1,-1.0
5060,04/21/2010,Wednesday,B6 22,JFK,-75.0,5,-1,
5061,04/21/2010,Wednesday,B6 44,JFK,475.0,551,-1,-1.0
5062,04/21/2010,Wednesday,B6 42,JFK,629.0,705,-1,-1.0
5063,04/21/2010,Wednesday,B6 62,JFK,882.0,981,-1,-1.0
5064,04/21/2011,Thursday,B6 664,MCO,645.0,804,-1,
5065,04/21/2011,Thursday,B6 660,MCO,1195.0,1351,0,-1.0
5066,04/21/2011,Thursday,B6 42,JFK,630.0,696,0,
5067,04/21/2011,Thursday,B6 62,JFK,1020.0,1107,0,0.0
5068,04/21/2011,Thursday,B6 22,JFK,1360.0,1430,0,0.0
5069,04/21/2011,Thursday,OO 6984,ORD,592.0,694,-1,
5070,04/21/2012,Saturday,B6 664,MCO,431.0,587,-1,
5071,04/21/2012,Saturday,B6 658,MCO,1040.0,1205,0,-1.0
5072,04/21/2012,Saturday,B6 22,JFK,-70.0,1,-1,
5073,04/21/2012,Saturday,B6 44,JFK,450.0,527,-1,-1.0
5074,04/21/2012,Saturday,B6 12,JFK,885.0,966,-1,-1.0
5075,04/21/2012,Saturday,OO 6250,ORD,482.0,584,1,
5076,04/21/2013,Sunday,B6 664,MCO,937.0,1099,1,
5077,04/21/2013,Sunday,B6 658,MCO,1045.0,1209,1,1.0
5078,04/21/2013,Sunday,B6 44,JFK,448.0,524,-1,
5079,04/21/2013,Sunday,B6 12,JFK,953.0,1044,0,-1.0
5080,04/21/2013,Sunday,B6 22,JFK,1369.0,1439,1,0.0
5081,04/21/2014,Monday,B6 656,MCO,715.0,876,-1,
5082,04/21/2014,Monday,B6 116,JFK,570.0,642,-1,
5083,04/21/2014,Monday,B6 316,JFK,749.0,818,-1,-1.0
5084,04/21/2014,Monday,B6 1816,JFK,1367.0,1437,-1,-1.0
5085,04/21/2015,Tuesday,B6 656,MCO,885.0,1048,-1,
5086,04/21/2015,Tuesday,B6 116,JFK,576.0,652,-1,
5087,04/21/2015,Tuesday,B6 316,JFK,790.0,869,-1,-1.0
5088,04/21/2015,Tuesday,B6 1816,JFK,1349.0,1418,-1,-1.0
5089,04/21/2016,Thursday,B6 656,MCO,1160.0,1323,-1,
5090,04/21/2016,Thursday,B6 1816,JFK,-65.0,3,0,
5091,04/21/2016,Thursday,B6 116,JFK,555.0,629,-1,0.0
5092,04/21/2016,Thursday,B6 316,JFK,1020.0,1095,0,-1.0
5093,04/21/2017,Friday,B6 656,MCO,900.0,1063,-1,
5094,04/21/2017,Friday,B6 1816,JFK,-61.0,8,1,
5095,04/21/2017,Friday,B6 316,JFK,585.0,666,0,1.0
5096,04/21/2017,Friday,B6 116,JFK,779.0,854,0,0.0
5097,04/21/2017,Friday,OO 5905,ORD,695.0,804,-1,
5098,04/21/2018,Saturday,B6 656,MCO,1163.0,1326,-1,
5099,04/21/2018,Saturday,B6 116,JFK,438.0,509,0,
5100,04/21/2018,Saturday,9E 4017,JFK,575.0,657,-1,0.0
5101,04/21/2018,Saturday,B6 2516,JFK,999.0,1077,1,-1.0
5102,04/21/2018,Saturday,9E 4074,JFK,1030.0,1116,0,1.0
5103,04/21/2018,Saturday,9E 4081,JFK,1290.0,1369,1,0.0
5104,04/21/2018,Saturday,YX 3735,ORD,1155.0,1271,-1,
5105,04/21/2019,Sunday,B6 656,MCO,1225.0,1389,0,
5106,04/21/2019,Sunday,B6 116,JFK,464.0,544,-1,
5107,04/21/2019,Sunday,9E 3401,JFK,580.0,658,-1,-1.0
5108,04/21/2019,Sunday,B6 2516,JFK,780.0,856,-1,-1.0
5109,04/21/2019,Sunday,9E 3404,JFK,1019.0,1103,0,-1.0
5110,04/21/2019,Sunday,9E 3421,JFK,1320.0,1410,-1,0.0
5111,04/21/2019,Sunday,OO 5983,ORD,900.0,1014,0,
5112,04/21/2019,Sunday,UA 607,ORD,1152.0,1262,0,0.0
5113,04/21/2019,Sunday,AA 1192,ORD,1190.0,1296,1,0.0
5114,04/21/2022,Thursday,B6 656,MCO,671.0,836,0,
5115,04/21/2022,Thursday,B6 116,JFK,565.0,643,0,
5116,04/21/2022,Thursday,9E 5446,JFK,749.0,828,-1,0.0
5117,04/21/2022,Thursday,9E 4730,JFK,900.0,980,-1,-1.0
5118,04/21/2022,Thursday,9E 4953,JFK,1230.0,1316,-1,-1.0
5119,04/21/2022,Thursday,OO 5421,ORD,895.0,1008,-1,
5120,04/21/2022,Thursday,UA 1185,ORD,1206.0,1319,-1,-1.0
5121,04/21/2022,Thursday,YX 4783,ORD,1277.0,1388,-1,-1.0
5122,04/21/2023,Friday,B6 56,MCO,795.0,960,1,
5123,04/21/2023,Friday,B6 16,JFK,-75.0,4,1,
5124,04/21/2023,Friday,9E 5340,JFK,-70.0,12,1,1.0
5125,04/21/2023,Friday,9E 5350,JFK,595.0,675,-1,1.0
5126,04/21/2023,Friday,B6 116,JFK,810.0,882,-1,-1.0
5127,04/21/2023,Friday,9E 5224,JFK,839.0,920,-1,-1.0
5128,04/21/2023,Friday,YX 4254,ORD,887.0,996,-1,
5129,04/21/2023,Friday,YX 3524,ORD,895.0,1010,1,-1.0
5130,04/21/2023,Friday,YX 4264,ORD,1071.0,1181,0,1.0
5131,04/21/2023,Friday,UA 538,ORD,1180.0,1294,-1,0.0
5132,04/22/2006,Saturday,B6 68,JFK,590.0,655,0,
5133,04/22/2006,Saturday,B6 72,JFK,920.0,990,1,0.0
5134,04/22/2006,Saturday,B6 878,JFK,985.0,1055,1,1.0
5135,04/22/2006,Saturday,B6 22,JFK,1375.0,1439,1,1.0
5136,04/22/2006,Saturday,OO 6826,ORD,600.0,706,-1,
5137,04/22/2006,Saturday,OO 6938,ORD,850.0,961,-1,-1.0
5138,04/22/2006,Saturday,OO 5858,ORD,1335.0,1437,-1,-1.0
5139,04/22/2007,Sunday,B6 660,MCO,905.0,1075,-1,
5140,04/22/2007,Sunday,B6 1042,JFK,420.0,500,-1,
5141,04/22/2007,Sunday,B6 68,JFK,565.0,645,0,-1.0
5142,04/22/2007,Sunday,B6 72,JFK,920.0,990,0,0.0
5143,04/22/2007,Sunday,B6 22,JFK,1360.0,1427,1,0.0
5144,04/22/2007,Sunday,OO 6786,ORD,469.0,570,-1,
5145,04/22/2007,Sunday,OO 5840,ORD,604.0,705,0,-1.0
5146,04/22/2007,Sunday,OO 5844,ORD,855.0,956,0,0.0
5147,04/22/2007,Sunday,OO 6438,ORD,1035.0,1148,0,0.0
5148,04/22/2007,Sunday,OO 5872,ORD,1180.0,1292,-1,0.0
5149,04/22/2009,Wednesday,B6 668,MCO,776.0,936,-1,
5150,04/22/2009,Wednesday,B6 664,MCO,1035.0,1199,-1,-1.0
5151,04/22/2009,Wednesday,B6 80,JFK,410.0,485,-1,
5152,04/22/2009,Wednesday,B6 42,JFK,670.0,744,1,-1.0
5153,04/22/2009,Wednesday,B6 16,JFK,1020.0,1113,-1,1.0
5154,04/22/2009,Wednesday,B6 22,JFK,1360.0,1438,1,-1.0
5155,04/22/2009,Wednesday,OO 6752,ORD,461.0,566,0,
5156,04/22/2009,Wednesday,OO 6557,ORD,1155.0,1261,0,0.0
5157,04/22/2010,Thursday,B6 668,MCO,670.0,829,1,
5158,04/22/2010,Thursday,B6 660,MCO,1139.0,1301,-1,1.0
5159,04/22/2010,Thursday,B6 22,JFK,-75.0,5,0,
5160,04/22/2010,Thursday,B6 44,JFK,475.0,551,-1,0.0
5161,04/22/2010,Thursday,B6 42,JFK,629.0,705,-1,-1.0
5162,04/22/2010,Thursday,B6 62,JFK,882.0,981,-1,-1.0
5163,04/22/2011,Friday,B6 664,MCO,645.0,804,-1,
5164,04/22/2011,Friday,B6 660,MCO,1195.0,1351,-1,-1.0
5165,04/22/2011,Friday,B6 42,JFK,630.0,696,0,
5166,04/22/2011,Friday,B6 62,JFK,1020.0,1107,1,0.0
5167,04/22/2011,Friday,B6 22,JFK,1360.0,1430,-1,1.0
5168,04/22/2011,Friday,OO 6984,ORD,592.0,694,1,
5169,04/22/2012,Sunday,B6 664,MCO,431.0,587,-1,
5170,04/22/2012,Sunday,B6 658,MCO,1040.0,1205,-1,-1.0
5171,04/22/2012,Sunday,B6 22,JFK,-70.0,1,1,
5172,04/22/2012,Sunday,B6 44,JFK,450.0,527,-1,1.0
5173,04/22/2012,Sunday,B6 12,JFK,885.0,966,-1,-1.0
5174,04/22/2012,Sunday,OO 5652,ORD,570.0,677,-1,
5175,04/22/2013,Monday,B6 664,MCO,937.0,1099,1,
5176,04/22/2013,Monday,B6 658,MCO,1045.0,1209,1,1.0
5177,04/22/2013,Monday,B6 44,JFK,448.0,524,-1,
5178,04/22/2013,Monday,B6 12,JFK,953.0,1044,1,-1.0
5179,04/22/2013,Monday,B6 22,JFK,1369.0,1439,0,1.0
5180,04/22/2014,Tuesday,B6 656,MCO,715.0,876,0,
5181,04/22/2014,Tuesday,B6 116,JFK,570.0,642,-1,
5182,04/22/2014,Tuesday,B6 316,JFK,749.0,818,0,-1.0
5183,04/22/2014,Tuesday,B6 1816,JFK,1367.0,1437,-1,0.0
5184,04/22/2015,Wednesday,B6 656,MCO,885.0,1048,0,
5185,04/22/2015,Wednesday,B6 116,JFK,576.0,652,-1,
5186,04/22/2015,Wednesday,B6 316,JFK,790.0,869,-1,-1.0
5187,04/22/2015,Wednesday,B6 1816,JFK,1365.0,1431,1,-1.0
5188,04/22/2016,Friday,B6 656,MCO,1160.0,1323,0,
5189,04/22/2016,Friday,B6 1816,JFK,-65.0,3,0,
5190,04/22/2016,Friday,B6 116,JFK,555.0,629,-1,0.0
5191,04/22/2016,Friday,B6 316,JFK,1020.0,1095,-1,-1.0
5192,04/22/2017,Saturday,B6 656,MCO,900.0,1063,-1,
5193,04/22/2017,Saturday,B6 1816,JFK,-61.0,8,1,
5194,04/22/2017,Saturday,B6 316,JFK,585.0,666,-1,1.0
5195,04/22/2017,Saturday,B6 116,JFK,779.0,854,-1,-1.0
5196,04/22/2017,Saturday,OO 5520,ORD,885.0,992,0,
5197,04/22/2018,Sunday,B6 656,MCO,1163.0,1326,1,
5198,04/22/2018,Sunday,B6 116,JFK,438.0,509,-1,
5199,04/22/2018,Sunday,9E 4017,JFK,575.0,660,0,-1.0
5200,04/22/2018,Sunday,B6 2516,JFK,999.0,1077,1,0.0
5201,04/22/2018,Sunday,9E 4074,JFK,1030.0,1116,-1,1.0
5202,04/22/2018,Sunday,9E 4081,JFK,1290.0,1379,-1,-1.0
5203,04/22/2018,Sunday,YX 3741,ORD,465.0,577,-1,
5204,04/22/2018,Sunday,OO 5532,ORD,902.0,1019,-1,-1.0
5205,04/22/2019,Monday,B6 656,MCO,1225.0,1389,1,
5206,04/22/2019,Monday,B6 116,JFK,464.0,544,-1,
5207,04/22/2019,Monday,9E 3401,JFK,580.0,658,0,-1.0
5208,04/22/2019,Monday,B6 2516,JFK,780.0,856,-1,0.0
5209,04/22/2019,Monday,9E 3404,JFK,1019.0,1103,-1,-1.0
5210,04/22/2019,Monday,9E 3421,JFK,1320.0,1410,-1,-1.0
5211,04/22/2019,Monday,YX 3534,ORD,500.0,608,0,
5212,04/22/2019,Monday,OO 5983,ORD,900.0,1014,1,0.0
5213,04/22/2019,Monday,UA 607,ORD,1152.0,1262,1,1.0
5214,04/22/2019,Monday,AA 1192,ORD,1190.0,1296,1,1.0
5215,04/22/2022,Friday,B6 656,MCO,671.0,836,1,
5216,04/22/2022,Friday,B6 116,JFK,565.0,643,-1,
5217,04/22/2022,Friday,9E 5446,JFK,749.0,828,-1,-1.0
5218,04/22/2022,Friday,9E 4730,JFK,900.0,980,0,-1.0
5219,04/22/2022,Friday,9E 4953,JFK,1230.0,1316,-1,0.0
5220,04/22/2022,Friday,OO 5421,ORD,895.0,1008,1,
5221,04/22/2022,Friday,UA 1185,ORD,1206.0,1319,1,1.0
5222,04/22/2022,Friday,YX 4783,ORD,1277.0,1388,1,1.0
5223,04/22/2023,Saturday,WN 3718,MCO,770.0,930,-1,
5224,04/22/2023,Saturday,B6 56,MCO,795.0,960,1,-1.0
5225,04/22/2023,Saturday,B6 16,JFK,-75.0,4,0,
5226,04/22/2023,Saturday,9E 5340,JFK,-70.0,12,0,0.0
5227,04/22/2023,Saturday,9E 5350,JFK,595.0,675,-1,0.0
5228,04/22/2023,Saturday,B6 116,JFK,806.0,878,-1,-1.0
5229,04/22/2023,Saturday,9E 5224,JFK,839.0,920,-1,-1.0
5230,04/22/2023,Saturday,YX 3524,ORD,895.0,1010,-1,
5231,04/22/2023,Saturday,YX 4254,ORD,903.0,1023,1,-1.0
5232,04/22/2023,Saturday,YX 4264,ORD,1071.0,1181,0,1.0
5233,04/22/2023,Saturday,UA 538,ORD,1180.0,1294,-1,0.0
5234,04/23/2006,Sunday,B6 68,JFK,590.0,655,-1,
5235,04/23/2006,Sunday,B6 72,JFK,920.0,990,1,-1.0
5236,04/23/2006,Sunday,B6 878,JFK,985.0,1055,1,1.0
5237,04/23/2006,Sunday,B6 22,JFK,1375.0,1439,1,1.0
5238,04/23/2006,Sunday,OO 6826,ORD,600.0,706,-1,
5239,04/23/2006,Sunday,OO 5858,ORD,1335.0,1437,-1,-1.0
5240,04/23/2007,Monday,B6 660,MCO,905.0,1075,-1,
5241,04/23/2007,Monday,B6 1042,JFK,420.0,500,-1,
5242,04/23/2007,Monday,B6 68,JFK,565.0,645,-1,-1.0
5243,04/23/2007,Monday,B6 72,JFK,920.0,990,0,-1.0
5244,04/23/2007,Monday,B6 22,JFK,1360.0,1427,1,0.0
5245,04/23/2007,Monday,OO 5840,ORD,604.0,705,1,
5246,04/23/2007,Monday,OO 5844,ORD,855.0,956,0,1.0
5247,04/23/2007,Monday,OO 6438,ORD,1035.0,1148,0,0.0
5248,04/23/2007,Monday,OO 5872,ORD,1180.0,1293,1,0.0
5249,04/23/2009,Thursday,B6 668,MCO,776.0,936,1,
5250,04/23/2009,Thursday,B6 664,MCO,1035.0,1199,1,1.0
5251,04/23/2009,Thursday,B6 80,JFK,410.0,485,1,
5252,04/23/2009,Thursday,B6 42,JFK,670.0,744,0,1.0
5253,04/23/2009,Thursday,B6 16,JFK,1020.0,1113,1,0.0
5254,04/23/2009,Thursday,B6 22,JFK,1360.0,1438,1,1.0
5255,04/23/2009,Thursday,OO 6752,ORD,461.0,566,0,
5256,04/23/2009,Thursday,OO 6557,ORD,1155.0,1261,1,0.0
5257,04/23/2010,Friday,B6 668,MCO,670.0,829,0,
5258,04/23/2010,Friday,B6 660,MCO,1139.0,1301,0,0.0
5259,04/23/2010,Friday,B6 22,JFK,-75.0,5,-1,
5260,04/23/2010,Friday,B6 44,JFK,475.0,551,1,-1.0
5261,04/23/2010,Friday,B6 42,JFK,629.0,705,-1,1.0
5262,04/23/2010,Friday,B6 62,JFK,882.0,981,-1,-1.0
5263,04/23/2011,Saturday,B6 664,MCO,645.0,804,-1,
5264,04/23/2011,Saturday,B6 660,MCO,1195.0,1351,1,-1.0
5265,04/23/2011,Saturday,B6 42,JFK,630.0,696,-1,
5266,04/23/2011,Saturday,B6 62,JFK,1020.0,1107,1,-1.0
5267,04/23/2011,Saturday,B6 22,JFK,1360.0,1430,1,1.0
5268,04/23/2012,Monday,B6 664,MCO,431.0,587,-1,
5269,04/23/2012,Monday,B6 658,MCO,1040.0,1205,-1,-1.0
5270,04/23/2012,Monday,B6 22,JFK,-70.0,1,-1,
5271,04/23/2012,Monday,B6 44,JFK,450.0,527,-1,-1.0
5272,04/23/2012,Monday,B6 12,JFK,885.0,966,-1,-1.0
5273,04/23/2012,Monday,OO 6454,ORD,430.0,530,1,
5274,04/23/2012,Monday,OO 5500,ORD,776.0,880,0,1.0
5275,04/23/2013,Tuesday,B6 664,MCO,937.0,1099,1,
5276,04/23/2013,Tuesday,B6 658,MCO,1045.0,1209,0,1.0
5277,04/23/2013,Tuesday,B6 44,JFK,448.0,524,-1,
5278,04/23/2013,Tuesday,B6 12,JFK,953.0,1044,0,-1.0
5279,04/23/2013,Tuesday,B6 22,JFK,1369.0,1439,1,0.0
5280,04/23/2014,Wednesday,B6 656,MCO,715.0,876,1,
5281,04/23/2014,Wednesday,B6 116,JFK,570.0,642,1,
5282,04/23/2014,Wednesday,B6 316,JFK,749.0,818,1,1.0
5283,04/23/2014,Wednesday,B6 1816,JFK,1367.0,1437,1,1.0
5284,04/23/2015,Thursday,B6 656,MCO,885.0,1048,1,
5285,04/23/2015,Thursday,B6 116,JFK,576.0,652,1,
5286,04/23/2015,Thursday,B6 316,JFK,790.0,869,1,1.0
5287,04/23/2015,Thursday,B6 1816,JFK,1349.0,1418,1,1.0
5288,04/23/2016,Saturday,B6 656,MCO,1160.0,1323,0,
5289,04/23/2016,Saturday,B6 1816,JFK,-65.0,3,-1,
5290,04/23/2016,Saturday,B6 316,JFK,1020.0,1095,-1,-1.0
5291,04/23/2017,Sunday,B6 656,MCO,900.0,1063,-1,
5292,04/23/2017,Sunday,B6 1816,JFK,-61.0,8,1,
5293,04/23/2017,Sunday,B6 316,JFK,585.0,666,-1,1.0
5294,04/23/2017,Sunday,B6 116,JFK,779.0,854,-1,-1.0
5295,04/23/2017,Sunday,OO 5520,ORD,695.0,804,-1,
5296,04/23/2018,Monday,B6 656,MCO,1163.0,1326,1,
5297,04/23/2018,Monday,B6 116,JFK,438.0,509,-1,
5298,04/23/2018,Monday,9E 4017,JFK,575.0,660,-1,-1.0
5299,04/23/2018,Monday,B6 2516,JFK,999.0,1077,-1,-1.0
5300,04/23/2018,Monday,9E 4074,JFK,1030.0,1116,-1,-1.0
5301,04/23/2018,Monday,9E 4081,JFK,1290.0,1379,0,-1.0
5302,04/23/2018,Monday,YX 3741,ORD,465.0,577,-1,
5303,04/23/2018,Monday,YX 3694,ORD,640.0,752,-1,-1.0
5304,04/23/2018,Monday,OO 5532,ORD,902.0,1019,0,-1.0
5305,04/23/2018,Monday,OO 5271,ORD,1155.0,1271,0,0.0
5306,04/23/2019,Tuesday,B6 656,MCO,1225.0,1389,0,
5307,04/23/2019,Tuesday,B6 116,JFK,464.0,544,-1,
5308,04/23/2019,Tuesday,9E 3401,JFK,580.0,658,0,-1.0
5309,04/23/2019,Tuesday,B6 2516,JFK,780.0,856,-1,0.0
5310,04/23/2019,Tuesday,9E 3404,JFK,1019.0,1103,-1,-1.0
5311,04/23/2019,Tuesday,9E 3421,JFK,1320.0,1410,-1,-1.0
5312,04/23/2019,Tuesday,YX 3534,ORD,500.0,608,-1,
5313,04/23/2019,Tuesday,OO 5983,ORD,900.0,1014,-1,-1.0
5314,04/23/2019,Tuesday,UA 607,ORD,1152.0,1262,0,-1.0
5315,04/23/2019,Tuesday,AA 1192,ORD,1190.0,1296,0,0.0
5316,04/23/2022,Saturday,WN 3884,MCO,625.0,790,1,
5317,04/23/2022,Saturday,B6 656,MCO,671.0,836,-1,1.0
5318,04/23/2022,Saturday,B6 116,JFK,565.0,643,0,
5319,04/23/2022,Saturday,9E 4724,JFK,770.0,849,-1,0.0
5320,04/23/2022,Saturday,9E 4730,JFK,900.0,980,0,-1.0
5321,04/23/2022,Saturday,9E 4953,JFK,1230.0,1316,-1,0.0
5322,04/23/2022,Saturday,OO 5421,ORD,895.0,1008,0,
5323,04/23/2022,Saturday,UA 1185,ORD,1145.0,1258,0,0.0
5324,04/23/2022,Saturday,YX 4783,ORD,1277.0,1388,1,0.0
5325,04/23/2023,Sunday,B6 56,MCO,795.0,960,1,
5326,04/23/2023,Sunday,B6 16,JFK,-75.0,4,0,
5327,04/23/2023,Sunday,9E 5340,JFK,-70.0,12,1,0.0
5328,04/23/2023,Sunday,9E 5350,JFK,595.0,675,-1,1.0
5329,04/23/2023,Sunday,B6 116,JFK,810.0,882,1,-1.0
5330,04/23/2023,Sunday,9E 5224,JFK,839.0,920,-1,1.0
5331,04/23/2023,Sunday,YX 4254,ORD,887.0,996,-1,
5332,04/23/2023,Sunday,YX 3524,ORD,900.0,1015,-1,-1.0
5333,04/23/2023,Sunday,YX 4264,ORD,1071.0,1181,0,-1.0
5334,04/23/2023,Sunday,UA 538,ORD,1180.0,1294,1,0.0
5335,04/24/2006,Monday,B6 68,JFK,590.0,655,0,
5336,04/24/2006,Monday,B6 72,JFK,920.0,990,0,0.0
5337,04/24/2006,Monday,B6 878,JFK,985.0,1055,-1,0.0
5338,04/24/2006,Monday,B6 22,JFK,1375.0,1439,0,-1.0
5339,04/24/2006,Monday,OO 6826,ORD,600.0,706,-1,
5340,04/24/2006,Monday,OO 5858,ORD,1335.0,1437,0,-1.0
5341,04/24/2007,Tuesday,B6 660,MCO,905.0,1075,-1,
5342,04/24/2007,Tuesday,B6 1042,JFK,420.0,500,-1,
5343,04/24/2007,Tuesday,B6 68,JFK,565.0,645,0,-1.0
5344,04/24/2007,Tuesday,B6 72,JFK,920.0,990,0,0.0
5345,04/24/2007,Tuesday,B6 22,JFK,1360.0,1427,1,0.0
5346,04/24/2007,Tuesday,OO 5538,ORD,606.0,713,-1,
5347,04/24/2007,Tuesday,OO 5516,ORD,1030.0,1146,0,-1.0
5348,04/24/2007,Tuesday,OO 5444,ORD,1330.0,1434,0,0.0
5349,04/24/2009,Friday,B6 668,MCO,776.0,936,-1,
5350,04/24/2009,Friday,B6 664,MCO,1035.0,1199,-1,-1.0
5351,04/24/2009,Friday,B6 80,JFK,410.0,485,-1,
5352,04/24/2009,Friday,B6 42,JFK,670.0,744,-1,-1.0
5353,04/24/2009,Friday,B6 16,JFK,1020.0,1113,1,-1.0
5354,04/24/2009,Friday,B6 22,JFK,1360.0,1438,-1,1.0
5355,04/24/2009,Friday,OO 6752,ORD,461.0,566,-1,
5356,04/24/2009,Friday,OO 6557,ORD,1155.0,1261,-1,-1.0
5357,04/24/2010,Saturday,B6 668,MCO,670.0,829,1,
5358,04/24/2010,Saturday,B6 660,MCO,1139.0,1301,1,1.0
5359,04/24/2010,Saturday,B6 22,JFK,-75.0,5,-1,
5360,04/24/2010,Saturday,B6 44,JFK,475.0,551,-1,-1.0
5361,04/24/2010,Saturday,B6 42,JFK,629.0,705,0,-1.0
5362,04/24/2010,Saturday,B6 62,JFK,882.0,981,-1,0.0
5363,04/24/2010,Saturday,OO 6748,ORD,1067.0,1170,1,
5364,04/24/2011,Sunday,B6 664,MCO,645.0,804,-1,
5365,04/24/2011,Sunday,B6 660,MCO,1195.0,1351,-1,-1.0
5366,04/24/2011,Sunday,B6 42,JFK,630.0,696,0,
5367,04/24/2011,Sunday,B6 62,JFK,1020.0,1107,1,0.0
5368,04/24/2011,Sunday,B6 22,JFK,1360.0,1430,1,1.0
5369,04/24/2012,Tuesday,B6 664,MCO,431.0,587,0,
5370,04/24/2012,Tuesday,B6 658,MCO,1040.0,1205,0,0.0
5371,04/24/2012,Tuesday,B6 22,JFK,-70.0,1,-1,
5372,04/24/2012,Tuesday,B6 44,JFK,450.0,527,-1,-1.0
5373,04/24/2012,Tuesday,B6 12,JFK,885.0,966,-1,-1.0
5374,04/24/2012,Tuesday,OO 6454,ORD,430.0,530,1,
5375,04/24/2012,Tuesday,OO 5500,ORD,776.0,880,0,1.0
5376,04/24/2013,Wednesday,B6 664,MCO,937.0,1099,1,
5377,04/24/2013,Wednesday,B6 658,MCO,1045.0,1209,-1,1.0
5378,04/24/2013,Wednesday,B6 44,JFK,448.0,524,1,
5379,04/24/2013,Wednesday,B6 12,JFK,953.0,1044,1,1.0
5380,04/24/2013,Wednesday,B6 22,JFK,1369.0,1439,0,1.0
5381,04/24/2014,Thursday,B6 656,MCO,715.0,876,-1,
5382,04/24/2014,Thursday,B6 116,JFK,570.0,642,1,
5383,04/24/2014,Thursday,B6 316,JFK,749.0,818,0,1.0
5384,04/24/2014,Thursday,B6 1816,JFK,1367.0,1437,1,0.0
5385,04/24/2014,Thursday,OO 5213,ORD,1320.0,1429,0,
5386,04/24/2015,Friday,B6 656,MCO,885.0,1048,0,
5387,04/24/2015,Friday,B6 116,JFK,576.0,652,-1,
5388,04/24/2015,Friday,B6 316,JFK,790.0,869,-1,-1.0
5389,04/24/2015,Friday,B6 1816,JFK,1349.0,1418,1,-1.0
5390,04/24/2016,Sunday,B6 656,MCO,1160.0,1323,-1,
5391,04/24/2016,Sunday,B6 1816,JFK,-65.0,3,1,
5392,04/24/2016,Sunday,B6 116,JFK,555.0,629,-1,1.0
5393,04/24/2017,Monday,B6 656,MCO,900.0,1063,0,
5394,04/24/2017,Monday,B6 1816,JFK,-61.0,8,1,
5395,04/24/2017,Monday,B6 316,JFK,585.0,666,1,1.0
5396,04/24/2017,Monday,B6 116,JFK,779.0,854,0,1.0
5397,04/24/2017,Monday,OO 5882,ORD,695.0,804,-1,
5398,04/24/2018,Tuesday,B6 656,MCO,1163.0,1326,-1,
5399,04/24/2018,Tuesday,B6 116,JFK,438.0,509,-1,
5400,04/24/2018,Tuesday,9E 4017,JFK,575.0,660,-1,-1.0
5401,04/24/2018,Tuesday,B6 2516,JFK,999.0,1077,1,-1.0
5402,04/24/2018,Tuesday,9E 4074,JFK,1030.0,1116,-1,1.0
5403,04/24/2018,Tuesday,9E 4081,JFK,1290.0,1379,-1,-1.0
5404,04/24/2018,Tuesday,YX 3741,ORD,465.0,577,-1,
5405,04/24/2018,Tuesday,OO 5180,ORD,640.0,752,-1,-1.0
5406,04/24/2018,Tuesday,OO 5532,ORD,902.0,1019,1,-1.0
5407,04/24/2018,Tuesday,OO 5271,ORD,1155.0,1271,0,1.0
5408,04/24/2019,Wednesday,B6 656,MCO,1225.0,1389,-1,
5409,04/24/2019,Wednesday,B6 116,JFK,464.0,544,-1,
