,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
4635,05/14/2015,Thursday,B6 1516,JFK,1020.0,1115,-1
4636,05/14/2015,Thursday,B6 1816,JFK,1363.0,1439,1
4637,05/14/2016,Saturday,B6 116,JFK,540.0,618,-1
4638,05/14/2016,Saturday,B6 656,MCO,1195.0,1358,-1
4639,05/14/2016,Saturday,B6 1816,JFK,-65.0,9,0
4640,05/14/2016,Saturday,B6 2516,JFK,1010.0,1098,-1
4641,05/14/2017,Sunday,B6 116,JFK,515.0,601,-1
4642,05/14/2017,Sunday,B6 656,MCO,1260.0,1422,0
4643,05/14/2017,Sunday,B6 1816,JFK,-45.0,25,1
4644,05/14/2017,Sunday,B6 2516,JFK,1010.0,1101,0
4645,05/14/2018,Monday,B6 116,JFK,454.0,524,0
4646,05/14/2018,Monday,B6 656,MCO,1214.0,1376,-1
4647,05/14/2018,Monday,B6 2516,JFK,990.0,1079,1
4648,05/14/2019,Tuesday,B6 116,JFK,635.0,714,-1
4649,05/14/2019,Tuesday,B6 656,MCO,-160.0,1,1
4650,05/14/2019,Tuesday,B6 2516,JFK,1020.0,1117,-1
4651,05/14/2022,Saturday,B6 656,MCO,711.0,876,-1
4652,05/14/2022,Saturday,B6 2516,JFK,1305.0,1387,0
4653,05/14/2023,Sunday,B6 116,JFK,810.0,882,0
4654,05/14/2023,Sunday,B6 656,MCO,975.0,1142,1
4655,05/14/2023,Sunday,B6 2516,JFK,1319.0,1399,-1
4656,05/15/2006,Monday,B6 22,JFK,1370.0,1435,-1
4657,05/15/2006,Monday,B6 68,JFK,575.0,650,-1
4658,05/15/2006,Monday,B6 72,JFK,925.0,995,-1
4659,05/15/2007,Tuesday,B6 22,JFK,-65.0,6,1
4660,05/15/2007,Tuesday,B6 68,JFK,565.0,651,-1
4661,05/15/2007,Tuesday,B6 72,JFK,925.0,1000,1
4662,05/15/2007,Tuesday,B6 660,MCO,770.0,929,-1
4663,05/15/2007,Tuesday,B6 1032,JFK,720.0,800,-1
4664,05/15/2009,Friday,B6 12,JFK,912.0,995,1
4665,05/15/2009,Friday,B6 22,JFK,1355.0,1433,-1
4666,05/15/2009,Friday,B6 42,JFK,622.0,694,-1
4667,05/15/2009,Friday,B6 72,JFK,1235.0,1333,-1
4668,05/15/2009,Friday,B6 656,JFK,479.0,561,-1
4669,05/15/2009,Friday,B6 660,MCO,775.0,935,-1
4670,05/15/2010,Saturday,B6 12,JFK,1030.0,1131,1
4671,05/15/2010,Saturday,B6 22,JFK,-80.0,1,0
4672,05/15/2010,Saturday,B6 42,JFK,599.0,684,-1
4673,05/15/2010,Saturday,B6 660,MCO,790.0,950,-1
4674,05/15/2011,Sunday,B6 12,JFK,1019.0,1114,1
4675,05/15/2011,Sunday,B6 22,JFK,-75.0,1,1
4676,05/15/2011,Sunday,B6 42,JFK,620.0,690,0
4677,05/15/2011,Sunday,B6 658,JFK,780.0,855,-1
4678,05/15/2011,Sunday,B6 660,MCO,1040.0,1199,0
4679,05/15/2011,Sunday,B6 664,MCO,765.0,923,-1
4680,05/15/2012,Tuesday,B6 22,JFK,1366.0,1439,0
4681,05/15/2012,Tuesday,B6 24,JFK,1019.0,1107,1
4682,05/15/2012,Tuesday,B6 42,JFK,565.0,639,-1
4683,05/15/2012,Tuesday,B6 658,JFK,708.0,776,0
4684,05/15/2012,Tuesday,B6 660,MCO,1205.0,1365,1
4685,05/15/2012,Tuesday,B6 664,MCO,751.0,915,-1
4686,05/15/2013,Wednesday,B6 22,JFK,1365.0,1437,-1
4687,05/15/2013,Wednesday,B6 24,JFK,1020.0,1107,1
4688,05/15/2013,Wednesday,B6 42,JFK,570.0,642,-1
4689,05/15/2013,Wednesday,B6 658,JFK,765.0,834,0
4690,05/15/2013,Wednesday,B6 664,MCO,735.0,898,-1
4691,05/15/2014,Thursday,B6 116,JFK,560.0,631,1
4692,05/15/2014,Thursday,B6 316,JFK,780.0,847,1
4693,05/15/2014,Thursday,B6 656,MCO,1139.0,1300,1
4694,05/15/2014,Thursday,B6 1056,MCO,740.0,902,1
4695,05/15/2014,Thursday,B6 1516,JFK,1055.0,1144,1
4696,05/15/2014,Thursday,B6 1816,JFK,1368.0,1438,1
4697,05/15/2015,Friday,B6 116,JFK,562.0,640,-1
4698,05/15/2015,Friday,B6 656,MCO,1135.0,1296,-1
4699,05/15/2015,Friday,B6 1516,JFK,1020.0,1115,-1
4700,05/15/2015,Friday,B6 1816,JFK,1363.0,1439,1
4701,05/15/2016,Sunday,B6 116,JFK,540.0,618,-1
4702,05/15/2016,Sunday,B6 656,MCO,1195.0,1358,-1
4703,05/15/2016,Sunday,B6 1816,JFK,-65.0,9,0
4704,05/15/2016,Sunday,B6 2516,JFK,1010.0,1098,0
4705,05/15/2017,Monday,B6 116,JFK,515.0,601,-1
4706,05/15/2017,Monday,B6 656,MCO,1260.0,1422,1
4707,05/15/2017,Monday,B6 1816,JFK,-45.0,25,1
4708,05/15/2017,Monday,B6 2516,JFK,1010.0,1101,-1
4709,05/15/2018,Tuesday,B6 116,JFK,454.0,524,1
4710,05/15/2018,Tuesday,B6 656,MCO,1214.0,1376,1
4711,05/15/2018,Tuesday,B6 2516,JFK,990.0,1079,1
4712,05/15/2019,Wednesday,B6 116,JFK,635.0,714,-1
4713,05/15/2019,Wednesday,B6 656,MCO,-160.0,1,-1
4714,05/15/2019,Wednesday,B6 2516,JFK,1020.0,1117,-1
4715,05/15/2022,Sunday,B6 656,MCO,711.0,876,-1
4716,05/15/2022,Sunday,B6 2516,JFK,1305.0,1387,1
4717,05/15/2023,Monday,B6 116,JFK,810.0,882,0
4718,05/15/2023,Monday,B6 656,MCO,975.0,1142,1
4719,05/15/2023,Monday,B6 2516,JFK,1319.0,1399,-1
4720,05/16/2006,Tuesday,B6 22,JFK,1370.0,1435,0
4721,05/16/2006,Tuesday,B6 68,JFK,575.0,650,0
4722,05/16/2006,Tuesday,B6 72,JFK,925.0,995,-1
4723,05/16/2007,Wednesday,B6 22,JFK,-65.0,6,1
4724,05/16/2007,Wednesday,B6 68,JFK,565.0,651,-1
4725,05/16/2007,Wednesday,B6 72,JFK,925.0,1000,1
4726,05/16/2007,Wednesday,B6 660,MCO,770.0,929,1
4727,05/16/2007,Wednesday,B6 1032,JFK,720.0,800,-1
4728,05/16/2009,Saturday,B6 12,JFK,912.0,995,1
4729,05/16/2009,Saturday,B6 22,JFK,1355.0,1433,1
4730,05/16/2009,Saturday,B6 42,JFK,622.0,694,0
4731,05/16/2009,Saturday,B6 656,JFK,479.0,561,-1
4732,05/16/2009,Saturday,B6 660,MCO,775.0,935,0
4733,05/16/2010,Sunday,B6 12,JFK,1030.0,1131,1
4734,05/16/2010,Sunday,B6 22,JFK,-80.0,1,-1
4735,05/16/2010,Sunday,B6 42,JFK,599.0,684,-1
4736,05/16/2010,Sunday,B6 656,JFK,734.0,813,-1
4737,05/16/2010,Sunday,B6 660,MCO,790.0,950,0
4738,05/16/2011,Monday,B6 12,JFK,1019.0,1114,0
4739,05/16/2011,Monday,B6 22,JFK,-75.0,1,1
4740,05/16/2011,Monday,B6 42,JFK,620.0,690,0
4741,05/16/2011,Monday,B6 658,JFK,780.0,855,-1
4742,05/16/2011,Monday,B6 660,MCO,1040.0,1199,1
4743,05/16/2011,Monday,B6 664,MCO,765.0,923,-1
4744,05/16/2012,Wednesday,B6 22,JFK,1366.0,1439,-1
4745,05/16/2012,Wednesday,B6 24,JFK,1019.0,1107,-1
4746,05/16/2012,Wednesday,B6 42,JFK,565.0,639,1
4747,05/16/2012,Wednesday,B6 658,JFK,708.0,776,-1
4748,05/16/2012,Wednesday,B6 660,MCO,1205.0,1365,-1
4749,05/16/2012,Wednesday,B6 664,MCO,751.0,915,0
4750,05/16/2013,Thursday,B6 22,JFK,1365.0,1437,-1
4751,05/16/2013,Thursday,B6 24,JFK,1020.0,1107,-1
4752,05/16/2013,Thursday,B6 42,JFK,570.0,642,0
4753,05/16/2013,Thursday,B6 658,JFK,765.0,834,-1
4754,05/16/2013,Thursday,B6 664,MCO,735.0,898,0
4755,05/16/2014,Friday,B6 116,JFK,560.0,631,0
4756,05/16/2014,Friday,B6 316,JFK,780.0,847,1
4757,05/16/2014,Friday,B6 656,MCO,1139.0,1300,1
4758,05/16/2014,Friday,B6 1056,MCO,740.0,902,-1
4759,05/16/2014,Friday,B6 1516,JFK,1055.0,1144,0
4760,05/16/2014,Friday,B6 1816,JFK,1368.0,1438,1
4761,05/16/2015,Saturday,B6 116,JFK,562.0,640,1
4762,05/16/2015,Saturday,B6 656,MCO,1135.0,1296,0
4763,05/16/2015,Saturday,B6 1516,JFK,1020.0,1115,1
4764,05/16/2015,Saturday,B6 1816,JFK,1363.0,1439,0
4765,05/16/2016,Monday,B6 116,JFK,528.0,610,-1
4766,05/16/2016,Monday,B6 656,MCO,1195.0,1358,-1
4767,05/16/2016,Monday,B6 1816,JFK,-65.0,9,-1
4768,05/16/2016,Monday,B6 2516,JFK,1010.0,1098,-1
4769,05/16/2017,Tuesday,B6 116,JFK,515.0,601,-1
4770,05/16/2017,Tuesday,B6 656,MCO,1260.0,1422,-1
4771,05/16/2017,Tuesday,B6 1816,JFK,-45.0,25,-1
4772,05/16/2017,Tuesday,B6 2516,JFK,1010.0,1101,-1
4773,05/16/2018,Wednesday,B6 116,JFK,454.0,524,0
4774,05/16/2018,Wednesday,B6 656,MCO,1214.0,1376,1
4775,05/16/2018,Wednesday,B6 2516,JFK,990.0,1079,1
4776,05/16/2019,Thursday,B6 116,JFK,635.0,714,-1
4777,05/16/2019,Thursday,B6 656,MCO,-160.0,1,-1
4778,05/16/2019,Thursday,B6 2516,JFK,1020.0,1117,-1
4779,05/16/2022,Monday,B6 656,MCO,711.0,876,-1
4780,05/16/2022,Monday,B6 2516,JFK,1305.0,1387,0
4781,05/16/2023,Tuesday,B6 116,JFK,810.0,882,1
4782,05/16/2023,Tuesday,B6 656,MCO,975.0,1142,-1
4783,05/16/2023,Tuesday,B6 2516,JFK,1319.0,1399,-1
4784,05/17/2006,Wednesday,B6 22,JFK,1370.0,1435,1
4785,05/17/2006,Wednesday,B6 68,JFK,575.0,650,-1
4786,05/17/2006,Wednesday,B6 72,JFK,925.0,995,-1
4787,05/17/2007,Thursday,B6 22,JFK,-65.0,6,1
4788,05/17/2007,Thursday,B6 68,JFK,565.0,651,1
4789,05/17/2007,Thursday,B6 72,JFK,925.0,1000,0
4790,05/17/2007,Thursday,B6 660,MCO,770.0,929,-1
4791,05/17/2007,Thursday,B6 1032,JFK,720.0,800,0
4792,05/17/2009,Sunday,B6 12,JFK,912.0,995,0
4793,05/17/2009,Sunday,B6 22,JFK,1355.0,1433,0
4794,05/17/2009,Sunday,B6 42,JFK,622.0,694,-1
4795,05/17/2009,Sunday,B6 72,JFK,1235.0,1333,-1
4796,05/17/2009,Sunday,B6 656,JFK,479.0,561,-1
4797,05/17/2009,Sunday,B6 660,MCO,775.0,935,-1
4798,05/17/2010,Monday,B6 12,JFK,1030.0,1131,-1
4799,05/17/2010,Monday,B6 22,JFK,-80.0,1,1
4800,05/17/2010,Monday,B6 42,JFK,599.0,684,0
4801,05/17/2010,Monday,B6 656,JFK,734.0,813,-1
4802,05/17/2010,Monday,B6 660,MCO,790.0,950,1
4803,05/17/2011,Tuesday,B6 12,JFK,1019.0,1114,1
4804,05/17/2011,Tuesday,B6 22,JFK,-75.0,1,-1
4805,05/17/2011,Tuesday,B6 42,JFK,620.0,690,1
4806,05/17/2011,Tuesday,B6 658,JFK,780.0,855,-1
4807,05/17/2011,Tuesday,B6 660,MCO,1040.0,1199,1
4808,05/17/2012,Thursday,B6 22,JFK,1366.0,1439,-1
4809,05/17/2012,Thursday,B6 24,JFK,1019.0,1107,1
4810,05/17/2012,Thursday,B6 42,JFK,565.0,639,-1
4811,05/17/2012,Thursday,B6 658,JFK,708.0,776,1
4812,05/17/2012,Thursday,B6 660,MCO,1205.0,1365,0
4813,05/17/2012,Thursday,B6 664,MCO,751.0,915,0
4814,05/17/2013,Friday,B6 22,JFK,1365.0,1437,0
4815,05/17/2013,Friday,B6 24,JFK,1020.0,1107,-1
4816,05/17/2013,Friday,B6 42,JFK,570.0,642,0
4817,05/17/2013,Friday,B6 658,JFK,765.0,834,0
4818,05/17/2013,Friday,B6 664,MCO,735.0,898,1
4819,05/17/2014,Saturday,B6 116,JFK,560.0,631,0
4820,05/17/2014,Saturday,B6 656,MCO,1139.0,1300,-1
4821,05/17/2014,Saturday,B6 1056,MCO,740.0,902,0
4822,05/17/2014,Saturday,B6 1516,JFK,1055.0,1144,-1
4823,05/17/2014,Saturday,B6 1816,JFK,1368.0,1438,-1
4824,05/17/2015,Sunday,B6 116,JFK,562.0,640,-1
4825,05/17/2015,Sunday,B6 656,MCO,1135.0,1296,-1
4826,05/17/2015,Sunday,B6 1516,JFK,1020.0,1115,-1
4827,05/17/2015,Sunday,B6 1816,JFK,1363.0,1439,1
4828,05/17/2016,Tuesday,B6 116,JFK,528.0,610,-1
4829,05/17/2016,Tuesday,B6 656,MCO,1195.0,1358,0
4830,05/17/2016,Tuesday,B6 1816,JFK,-65.0,9,1
4831,05/17/2016,Tuesday,B6 2516,JFK,1010.0,1098,-1
4832,05/17/2017,Wednesday,B6 116,JFK,515.0,601,-1
4833,05/17/2017,Wednesday,B6 656,MCO,1260.0,1422,1
4834,05/17/2017,Wednesday,B6 1816,JFK,-45.0,25,1
4835,05/17/2017,Wednesday,B6 2516,JFK,1010.0,1101,1
4836,05/17/2018,Thursday,B6 116,JFK,454.0,524,0
4837,05/17/2018,Thursday,B6 656,MCO,1214.0,1376,1
4838,05/17/2018,Thursday,B6 2516,JFK,990.0,1079,-1
4839,05/17/2019,Friday,B6 116,JFK,635.0,714,-1
4840,05/17/2019,Friday,B6 656,MCO,-160.0,1,1
4841,05/17/2019,Friday,B6 2516,JFK,1020.0,1117,-1
4842,05/17/2022,Tuesday,B6 656,MCO,711.0,876,1
4843,05/17/2022,Tuesday,B6 2516,JFK,1305.0,1387,-1
4844,05/17/2023,Wednesday,B6 116,JFK,810.0,882,1
4845,05/17/2023,Wednesday,B6 656,MCO,975.0,1142,0
4846,05/17/2023,Wednesday,B6 2516,JFK,1319.0,1399,-1
4847,05/18/2006,Thursday,B6 22,JFK,1370.0,1435,1
4848,05/18/2006,Thursday,B6 68,JFK,575.0,650,-1
4849,05/18/2006,Thursday,B6 72,JFK,925.0,995,0
4850,05/18/2007,Friday,B6 22,JFK,-65.0,6,1
4851,05/18/2007,Friday,B6 68,JFK,565.0,651,1
4852,05/18/2007,Friday,B6 72,JFK,925.0,1000,0
4853,05/18/2007,Friday,B6 660,MCO,770.0,929,-1
4854,05/18/2007,Friday,B6 1032,JFK,720.0,800,1
4855,05/18/2009,Monday,B6 12,JFK,912.0,995,1
4856,05/18/2009,Monday,B6 22,JFK,1355.0,1433,-1
4857,05/18/2009,Monday,B6 42,JFK,622.0,694,-1
4858,05/18/2009,Monday,B6 656,JFK,479.0,561,0
4859,05/18/2009,Monday,B6 660,MCO,775.0,935,1
4860,05/18/2010,Tuesday,B6 12,JFK,1030.0,1131,1
4861,05/18/2010,Tuesday,B6 22,JFK,-80.0,1,1
4862,05/18/2010,Tuesday,B6 42,JFK,599.0,684,-1
4863,05/18/2010,Tuesday,B6 656,JFK,734.0,813,-1
4864,05/18/2010,Tuesday,B6 660,MCO,790.0,950,0
4865,05/18/2011,Wednesday,B6 12,JFK,1019.0,1114,1
4866,05/18/2011,Wednesday,B6 22,JFK,-75.0,1,0
4867,05/18/2011,Wednesday,B6 42,JFK,620.0,690,-1
4868,05/18/2011,Wednesday,B6 658,JFK,780.0,855,-1
4869,05/18/2011,Wednesday,B6 660,MCO,1040.0,1199,-1
4870,05/18/2012,Friday,B6 22,JFK,1366.0,1439,-1
4871,05/18/2012,Friday,B6 24,JFK,1019.0,1107,-1
4872,05/18/2012,Friday,B6 42,JFK,565.0,639,1
4873,05/18/2012,Friday,B6 658,JFK,708.0,776,-1
4874,05/18/2012,Friday,B6 660,MCO,1205.0,1365,0
4875,05/18/2012,Friday,B6 664,MCO,751.0,915,1
4876,05/18/2013,Saturday,B6 22,JFK,1365.0,1437,-1
4877,05/18/2013,Saturday,B6 24,JFK,1020.0,1107,-1
4878,05/18/2013,Saturday,B6 42,JFK,570.0,642,1
4879,05/18/2013,Saturday,B6 658,JFK,765.0,834,-1
4880,05/18/2013,Saturday,B6 664,MCO,735.0,898,0
4881,05/18/2014,Sunday,B6 116,JFK,560.0,631,-1
4882,05/18/2014,Sunday,B6 316,JFK,780.0,847,0
4883,05/18/2014,Sunday,B6 656,MCO,1139.0,1300,0
4884,05/18/2014,Sunday,B6 1056,MCO,740.0,902,0
4885,05/18/2014,Sunday,B6 1516,JFK,1055.0,1144,-1
4886,05/18/2014,Sunday,B6 1816,JFK,1368.0,1438,-1
4887,05/18/2015,Monday,B6 116,JFK,562.0,640,1
4888,05/18/2015,Monday,B6 656,MCO,1135.0,1296,0
4889,05/18/2015,Monday,B6 1516,JFK,1020.0,1115,1
4890,05/18/2015,Monday,B6 1816,JFK,1363.0,1439,1
4891,05/18/2016,Wednesday,B6 116,JFK,550.0,628,-1
4892,05/18/2016,Wednesday,B6 656,MCO,1195.0,1358,0
4893,05/18/2016,Wednesday,B6 1816,JFK,-65.0,9,-1
4894,05/18/2016,Wednesday,B6 2516,JFK,1010.0,1098,1
4895,05/18/2017,Thursday,B6 116,JFK,515.0,601,-1
4896,05/18/2017,Thursday,B6 656,MCO,1260.0,1422,1
4897,05/18/2017,Thursday,B6 1816,JFK,-45.0,25,1
4898,05/18/2017,Thursday,B6 2516,JFK,1010.0,1101,1
4899,05/18/2018,Friday,B6 116,JFK,454.0,524,1
4900,05/18/2018,Friday,B6 656,MCO,1214.0,1376,1
4901,05/18/2018,Friday,B6 2516,JFK,989.0,1078,0
4902,05/18/2019,Saturday,B6 116,JFK,629.0,708,-1
4903,05/18/2019,Saturday,B6 656,MCO,-160.0,1,-1
4904,05/18/2019,Saturday,B6 2516,JFK,1020.0,1117,-1
4905,05/18/2022,Wednesday,B6 656,MCO,711.0,876,0
4906,05/18/2022,Wednesday,B6 2516,JFK,1305.0,1387,-1
4907,05/18/2023,Thursday,B6 116,JFK,810.0,882,0
4908,05/18/2023,Thursday,B6 656,MCO,975.0,1142,-1
4909,05/18/2023,Thursday,B6 2516,JFK,1319.0,1399,0
4910,05/19/2006,Friday,B6 22,JFK,1370.0,1435,1
4911,05/19/2006,Friday,B6 68,JFK,575.0,650,1
4912,05/19/2006,Friday,B6 72,JFK,925.0,995,1
4913,05/19/2007,Saturday,B6 22,JFK,-65.0,6,-1
4914,05/19/2007,Saturday,B6 68,JFK,565.0,651,1
4915,05/19/2007,Saturday,B6 72,JFK,925.0,1000,0
4916,05/19/2007,Saturday,B6 660,MCO,770.0,929,0
4917,05/19/2007,Saturday,B6 1032,JFK,720.0,800,-1
4918,05/19/2009,Tuesday,B6 12,JFK,912.0,995,-1
4919,05/19/2009,Tuesday,B6 22,JFK,1355.0,1433,-1
4920,05/19/2009,Tuesday,B6 42,JFK,622.0,694,0
4921,05/19/2009,Tuesday,B6 656,JFK,479.0,561,-1
4922,05/19/2009,Tuesday,B6 660,MCO,775.0,935,-1
4923,05/19/2010,Wednesday,B6 12,JFK,1030.0,1131,1
4924,05/19/2010,Wednesday,B6 22,JFK,-80.0,1,-1
4925,05/19/2010,Wednesday,B6 42,JFK,599.0,684,-1
4926,05/19/2010,Wednesday,B6 656,JFK,734.0,813,-1
4927,05/19/2010,Wednesday,B6 660,MCO,790.0,950,0
4928,05/19/2011,Thursday,B6 12,JFK,1019.0,1114,1
4929,05/19/2011,Thursday,B6 22,JFK,-75.0,1,1
4930,05/19/2011,Thursday,B6 42,JFK,620.0,690,0
4931,05/19/2011,Thursday,B6 658,JFK,780.0,855,1
4932,05/19/2011,Thursday,B6 660,MCO,1040.0,1199,0
4933,05/19/2011,Thursday,B6 664,MCO,765.0,923,1
4934,05/19/2012,Saturday,B6 22,JFK,1366.0,1439,-1
4935,05/19/2012,Saturday,B6 24,JFK,1019.0,1107,-1
4936,05/19/2012,Saturday,B6 42,JFK,565.0,639,-1
4937,05/19/2012,Saturday,B6 658,JFK,708.0,776,-1
4938,05/19/2012,Saturday,B6 660,MCO,1205.0,1365,-1
4939,05/19/2012,Saturday,B6 664,MCO,751.0,915,0
4940,05/19/2013,Sunday,B6 22,JFK,1365.0,1437,1
4941,05/19/2013,Sunday,B6 24,JFK,1020.0,1107,1
4942,05/19/2013,Sunday,B6 42,JFK,570.0,642,1
4943,05/19/2013,Sunday,B6 658,JFK,765.0,834,0
4944,05/19/2013,Sunday,B6 664,MCO,735.0,898,0
4945,05/19/2014,Monday,B6 116,JFK,560.0,631,1
4946,05/19/2014,Monday,B6 316,JFK,780.0,847,0
4947,05/19/2014,Monday,B6 656,MCO,1139.0,1300,1
4948,05/19/2014,Monday,B6 1056,MCO,740.0,902,1
4949,05/19/2014,Monday,B6 1516,JFK,1055.0,1144,-1
4950,05/19/2014,Monday,B6 1816,JFK,1368.0,1438,0
4951,05/19/2015,Tuesday,B6 116,JFK,562.0,640,0
4952,05/19/2015,Tuesday,B6 656,MCO,1135.0,1296,1
4953,05/19/2015,Tuesday,B6 1516,JFK,1020.0,1115,-1
4954,05/19/2015,Tuesday,B6 1816,JFK,1363.0,1439,1
4955,05/19/2016,Thursday,B6 116,JFK,528.0,610,-1
4956,05/19/2016,Thursday,B6 656,MCO,1195.0,1358,1
4957,05/19/2016,Thursday,B6 1816,JFK,-65.0,9,-1
4958,05/19/2016,Thursday,B6 2516,JFK,1010.0,1098,-1
4959,05/19/2017,Friday,B6 116,JFK,515.0,601,-1
4960,05/19/2017,Friday,B6 656,MCO,1260.0,1422,1
4961,05/19/2017,Friday,B6 1816,JFK,-45.0,25,0
4962,05/19/2017,Friday,B6 2516,JFK,1010.0,1101,-1
4963,05/19/2018,Saturday,B6 116,JFK,454.0,524,-1
4964,05/19/2018,Saturday,B6 656,MCO,1214.0,1376,1
4965,05/19/2018,Saturday,B6 2516,JFK,990.0,1079,1
4966,05/19/2019,Sunday,B6 116,JFK,635.0,714,-1
4967,05/19/2019,Sunday,B6 656,MCO,-160.0,1,1
4968,05/19/2019,Sunday,B6 2516,JFK,1020.0,1117,0
4969,05/19/2022,Thursday,B6 656,MCO,711.0,876,1
4970,05/19/2022,Thursday,B6 2516,JFK,1305.0,1387,-1
4971,05/19/2023,Friday,B6 116,JFK,810.0,882,1
4972,05/19/2023,Friday,B6 656,MCO,975.0,1142,1
4973,05/19/2023,Friday,B6 2516,JFK,1319.0,1399,1
4974,05/20/2006,Saturday,B6 22,JFK,1370.0,1435,-1
4975,05/20/2006,Saturday,B6 68,JFK,575.0,650,1
4976,05/20/2006,Saturday,B6 72,JFK,925.0,995,-1
4977,05/20/2007,Sunday,B6 22,JFK,-65.0,6,1
4978,05/20/2007,Sunday,B6 68,JFK,565.0,651,-1
4979,05/20/2007,Sunday,B6 72,JFK,925.0,1000,0
4980,05/20/2007,Sunday,B6 660,MCO,770.0,929,1
4981,05/20/2007,Sunday,B6 1032,JFK,720.0,800,-1
4982,05/20/2009,Wednesday,B6 12,JFK,912.0,995,1
4983,05/20/2009,Wednesday,B6 22,JFK,1355.0,1433,-1
4984,05/20/2009,Wednesday,B6 42,JFK,622.0,694,-1
4985,05/20/2009,Wednesday,B6 656,JFK,479.0,561,-1
4986,05/20/2009,Wednesday,B6 660,MCO,775.0,935,0
4987,05/20/2010,Thursday,B6 12,JFK,1030.0,1131,-1
4988,05/20/2010,Thursday,B6 22,JFK,-80.0,1,-1
4989,05/20/2010,Thursday,B6 42,JFK,599.0,684,-1
4990,05/20/2010,Thursday,B6 656,JFK,734.0,813,-1
4991,05/20/2010,Thursday,B6 660,MCO,790.0,950,1
4992,05/20/2011,Friday,B6 12,JFK,1019.0,1114,0
4993,05/20/2011,Friday,B6 22,JFK,-75.0,1,1
4994,05/20/2011,Friday,B6 42,JFK,620.0,690,-1
4995,05/20/2011,Friday,B6 658,JFK,780.0,855,1
4996,05/20/2011,Friday,B6 660,MCO,1040.0,1199,0
4997,05/20/2011,Friday,B6 664,MCO,765.0,923,1
4998,05/20/2012,Sunday,B6 22,JFK,1366.0,1439,-1
4999,05/20/2012,Sunday,B6 24,JFK,1019.0,1107,-1
5000,05/20/2012,Sunday,B6 42,JFK,565.0,639,0
5001,05/20/2012,Sunday,B6 658,JFK,708.0,776,-1
5002,05/20/2012,Sunday,B6 660,MCO,1205.0,1365,-1
5003,05/20/2012,Sunday,B6 664,MCO,751.0,915,-1
5004,05/20/2013,Monday,B6 22,JFK,1365.0,1437,0
5005,05/20/2013,Monday,B6 24,JFK,1020.0,1107,-1
5006,05/20/2013,Monday,B6 42,JFK,570.0,642,-1
5007,05/20/2013,Monday,B6 658,JFK,765.0,834,-1
5008,05/20/2013,Monday,B6 664,MCO,735.0,898,-1
5009,05/20/2014,Tuesday,B6 116,JFK,560.0,631,1
5010,05/20/2014,Tuesday,B6 316,JFK,780.0,847,-1
5011,05/20/2014,Tuesday,B6 656,MCO,1139.0,1300,0
5012,05/20/2014,Tuesday,B6 1056,MCO,740.0,902,1
5013,05/20/2014,Tuesday,B6 1516,JFK,1055.0,1144,-1
5014,05/20/2014,Tuesday,B6 1816,JFK,1368.0,1438,-1
5015,05/20/2015,Wednesday,B6 116,JFK,562.0,640,0
5016,05/20/2015,Wednesday,B6 656,MCO,1135.0,1296,0
5017,05/20/2015,Wednesday,B6 1516,JFK,1020.0,1115,-1
5018,05/20/2015,Wednesday,B6 1816,JFK,1363.0,1439,1
5019,05/20/2016,Friday,B6 116,JFK,528.0,610,-1
5020,05/20/2016,Friday,B6 656,MCO,1195.0,1358,1
5021,05/20/2016,Friday,B6 1816,JFK,-65.0,9,-1
5022,05/20/2016,Friday,B6 2516,JFK,1010.0,1098,-1
5023,05/20/2017,Saturday,B6 116,JFK,515.0,601,-1
5024,05/20/2017,Saturday,B6 656,MCO,1260.0,1422,1
5025,05/20/2017,Saturday,B6 1816,JFK,-45.0,25,-1
5026,05/20/2017,Saturday,B6 2516,JFK,1010.0,1101,-1
5027,05/20/2018,Sunday,B6 116,JFK,454.0,524,-1
5028,05/20/2018,Sunday,B6 656,MCO,1214.0,1376,-1
5029,05/20/2018,Sunday,B6 2516,JFK,990.0,1079,-1
5030,05/20/2019,Monday,B6 116,JFK,635.0,714,-1
5031,05/20/2019,Monday,B6 656,MCO,-160.0,1,-1
5032,05/20/2019,Monday,B6 2516,JFK,1020.0,1117,-1
5033,05/20/2022,Friday,B6 656,MCO,711.0,876,-1
5034,05/20/2022,Friday,B6 2516,JFK,1305.0,1387,1
5035,05/20/2023,Saturday,B6 116,JFK,810.0,882,0
5036,05/20/2023,Saturday,B6 656,MCO,975.0,1142,-1
5037,05/20/2023,Saturday,B6 2516,JFK,1319.0,1399,1
5038,05/21/2006,Sunday,B6 22,JFK,1370.0,1435,0
5039,05/21/2006,Sunday,B6 68,JFK,575.0,650,0
5040,05/21/2006,Sunday,B6 72,JFK,925.0,995,1
5041,05/21/2007,Monday,B6 22,JFK,-65.0,6,0
5042,05/21/2007,Monday,B6 68,JFK,565.0,651,1
5043,05/21/2007,Monday,B6 72,JFK,925.0,1000,0
5044,05/21/2007,Monday,B6 660,MCO,770.0,929,0
5045,05/21/2007,Monday,B6 1032,JFK,720.0,800,-1
5046,05/21/2009,Thursday,B6 12,JFK,912.0,995,1
5047,05/21/2009,Thursday,B6 22,JFK,1355.0,1433,1
5048,05/21/2009,Thursday,B6 42,JFK,622.0,694,-1
