,DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
4297,05/09/2011,Monday,B6 664,MCO,765.0,923,1
4298,05/09/2012,Wednesday,B6 22,JFK,1366.0,1439,0
4299,05/09/2012,Wednesday,B6 24,JFK,1019.0,1107,0
4300,05/09/2012,Wednesday,B6 42,JFK,565.0,639,1
4301,05/09/2012,Wednesday,B6 658,JFK,708.0,776,0
4302,05/09/2012,Wednesday,B6 660,MCO,1205.0,1365,0
4303,05/09/2012,Wednesday,B6 664,MCO,751.0,915,0
4304,05/09/2013,Thursday,B6 22,JFK,1365.0,1437,1
4305,05/09/2013,Thursday,B6 24,JFK,1020.0,1107,0
4306,05/09/2013,Thursday,B6 42,JFK,570.0,642,1
4307,05/09/2013,Thursday,B6 658,JFK,765.0,834,1
4308,05/09/2013,Thursday,B6 664,MCO,735.0,898,0
4309,05/09/2014,Friday,B6 116,JFK,560.0,631,2
4310,05/09/2014,Friday,B6 316,JFK,780.0,847,2
4311,05/09/2014,Friday,B6 656,MCO,1139.0,1300,0
4312,05/09/2014,Friday,B6 1056,MCO,740.0,902,0
4313,05/09/2014,Friday,B6 1516,JFK,1055.0,1144,1
4314,05/09/2014,Friday,B6 1816,JFK,1368.0,1438,0
4315,05/09/2015,Saturday,B6 116,JFK,562.0,640,0
4316,05/09/2015,Saturday,B6 656,MCO,1135.0,1296,0
4317,05/09/2015,Saturday,B6 1516,JFK,1020.0,1115,0
4318,05/09/2015,Saturday,B6 1816,JFK,1363.0,1439,2
4319,05/09/2016,Monday,B6 116,JFK,550.0,628,0
4320,05/09/2016,Monday,B6 656,MCO,1195.0,1358,0
4321,05/09/2016,Monday,B6 1816,JFK,-65.0,9,0
4322,05/09/2016,Monday,B6 2516,JFK,1010.0,1098,0
4323,05/09/2017,Tuesday,B6 116,JFK,515.0,601,0
4324,05/09/2017,Tuesday,B6 656,MCO,1260.0,1422,2
4325,05/09/2017,Tuesday,B6 1816,JFK,-45.0,25,1
4326,05/09/2017,Tuesday,B6 2516,JFK,1010.0,1101,0
4327,05/09/2018,Wednesday,B6 116,JFK,454.0,524,0
4328,05/09/2018,Wednesday,B6 656,MCO,1214.0,1376,2
4329,05/09/2018,Wednesday,B6 2516,JFK,990.0,1079,0
4330,05/09/2019,Thursday,B6 116,JFK,635.0,714,0
4331,05/09/2019,Thursday,B6 656,MCO,-160.0,1,0
4332,05/09/2019,Thursday,B6 2516,JFK,1020.0,1117,0
4333,05/09/2022,Monday,B6 656,MCO,711.0,876,1
4334,05/09/2022,Monday,B6 2516,JFK,1305.0,1387,2
4335,05/09/2023,Tuesday,B6 116,JFK,810.0,882,0
4336,05/09/2023,Tuesday,B6 656,MCO,975.0,1142,0
4337,05/09/2023,Tuesday,B6 2516,JFK,1319.0,1399,2
4338,05/10/2006,Wednesday,B6 22,JFK,1370.0,1435,1
4339,05/10/2006,Wednesday,B6 68,JFK,575.0,650,0
4340,05/10/2006,Wednesday,B6 72,JFK,925.0,995,0
4341,05/10/2007,Thursday,B6 22,JFK,-65.0,6,1
4342,05/10/2007,Thursday,B6 68,JFK,565.0,651,1
4343,05/10/2007,Thursday,B6 72,JFK,925.0,1000,1
4344,05/10/2007,Thursday,B6 660,MCO,770.0,929,2
4345,05/10/2007,Thursday,B6 1032,JFK,720.0,800,1
4346,05/10/2009,Sunday,B6 12,JFK,912.0,995,1
4347,05/10/2009,Sunday,B6 22,JFK,1355.0,1433,2
4348,05/10/2009,Sunday,B6 42,JFK,622.0,694,2
4349,05/10/2009,Sunday,B6 72,JFK,1235.0,1333,0
4350,05/10/2009,Sunday,B6 656,JFK,479.0,561,0
4351,05/10/2009,Sunday,B6 660,MCO,775.0,935,1
4352,05/10/2010,Monday,B6 12,JFK,1030.0,1131,0
4353,05/10/2010,Monday,B6 22,JFK,-80.0,1,2
4354,05/10/2010,Monday,B6 42,JFK,599.0,684,0
4355,05/10/2010,Monday,B6 656,JFK,734.0,813,0
4356,05/10/2010,Monday,B6 660,MCO,790.0,950,2
4357,05/10/2011,Tuesday,B6 12,JFK,1019.0,1114,0
4358,05/10/2011,Tuesday,B6 22,JFK,-75.0,1,0
4359,05/10/2011,Tuesday,B6 42,JFK,620.0,690,0
4360,05/10/2011,Tuesday,B6 658,JFK,780.0,855,0
4361,05/10/2011,Tuesday,B6 660,MCO,1040.0,1199,1
4362,05/10/2012,Thursday,B6 22,JFK,1366.0,1439,0
4363,05/10/2012,Thursday,B6 24,JFK,1019.0,1107,2
4364,05/10/2012,Thursday,B6 42,JFK,565.0,639,1
4365,05/10/2012,Thursday,B6 658,JFK,708.0,776,0
4366,05/10/2012,Thursday,B6 660,MCO,1205.0,1365,2
4367,05/10/2012,Thursday,B6 664,MCO,751.0,915,2
4368,05/10/2013,Friday,B6 22,JFK,1365.0,1437,2
4369,05/10/2013,Friday,B6 24,JFK,1020.0,1107,1
4370,05/10/2013,Friday,B6 42,JFK,570.0,642,0
4371,05/10/2013,Friday,B6 658,JFK,765.0,834,0
4372,05/10/2013,Friday,B6 664,MCO,735.0,898,1
4373,05/10/2014,Saturday,B6 116,JFK,560.0,631,0
4374,05/10/2014,Saturday,B6 656,MCO,1139.0,1300,0
4375,05/10/2014,Saturday,B6 1056,MCO,740.0,902,0
4376,05/10/2014,Saturday,B6 1516,JFK,1055.0,1144,2
4377,05/10/2014,Saturday,B6 1816,JFK,1368.0,1438,0
4378,05/10/2015,Sunday,B6 116,JFK,562.0,640,0
4379,05/10/2015,Sunday,B6 656,MCO,1135.0,1296,2
4380,05/10/2015,Sunday,B6 1516,JFK,1020.0,1115,0
4381,05/10/2015,Sunday,B6 1816,JFK,1363.0,1439,1
4382,05/10/2016,Tuesday,B6 116,JFK,550.0,628,0
4383,05/10/2016,Tuesday,B6 656,MCO,1195.0,1358,0
4384,05/10/2016,Tuesday,B6 1816,JFK,-65.0,9,0
4385,05/10/2016,Tuesday,B6 2516,JFK,1010.0,1098,0
4386,05/10/2017,Wednesday,B6 116,JFK,515.0,601,2
4387,05/10/2017,Wednesday,B6 656,MCO,1260.0,1422,2
4388,05/10/2017,Wednesday,B6 1816,JFK,-45.0,25,1
4389,05/10/2017,Wednesday,B6 2516,JFK,1010.0,1101,2
4390,05/10/2018,Thursday,B6 116,JFK,454.0,524,2
4391,05/10/2018,Thursday,B6 656,MCO,1214.0,1376,1
4392,05/10/2018,Thursday,B6 2516,JFK,990.0,1079,1
4393,05/10/2019,Friday,B6 116,JFK,635.0,714,0
4394,05/10/2019,Friday,B6 656,MCO,-160.0,1,1
4395,05/10/2019,Friday,B6 2516,JFK,1020.0,1117,0
4396,05/10/2022,Tuesday,B6 656,MCO,711.0,876,2
4397,05/10/2022,Tuesday,B6 2516,JFK,1305.0,1387,1
4398,05/10/2023,Wednesday,B6 116,JFK,810.0,882,2
4399,05/10/2023,Wednesday,B6 656,MCO,975.0,1142,1
4400,05/10/2023,Wednesday,B6 2516,JFK,1319.0,1399,1
4401,05/11/2006,Thursday,B6 22,JFK,1370.0,1435,1
4402,05/11/2006,Thursday,B6 68,JFK,575.0,650,0
4403,05/11/2006,Thursday,B6 72,JFK,925.0,995,2
4404,05/11/2007,Friday,B6 22,JFK,-65.0,6,1
4405,05/11/2007,Friday,B6 68,JFK,565.0,651,1
4406,05/11/2007,Friday,B6 72,JFK,925.0,1000,1
4407,05/11/2007,Friday,B6 660,MCO,770.0,929,2
4408,05/11/2007,Friday,B6 1032,JFK,720.0,800,2
4409,05/11/2009,Monday,B6 12,JFK,912.0,995,2
4410,05/11/2009,Monday,B6 22,JFK,1355.0,1433,0
4411,05/11/2009,Monday,B6 42,JFK,622.0,694,1
4412,05/11/2009,Monday,B6 656,JFK,479.0,561,0
4413,05/11/2009,Monday,B6 660,MCO,775.0,935,2
4414,05/11/2010,Tuesday,B6 12,JFK,1030.0,1131,2
4415,05/11/2010,Tuesday,B6 22,JFK,-80.0,1,1
4416,05/11/2010,Tuesday,B6 42,JFK,599.0,684,0
4417,05/11/2010,Tuesday,B6 656,JFK,734.0,813,0
4418,05/11/2010,Tuesday,B6 660,MCO,790.0,950,0
4419,05/11/2011,Wednesday,B6 12,JFK,1019.0,1114,0
4420,05/11/2011,Wednesday,B6 22,JFK,-75.0,1,1
4421,05/11/2011,Wednesday,B6 42,JFK,620.0,690,0
4422,05/11/2011,Wednesday,B6 658,JFK,780.0,855,0
4423,05/11/2011,Wednesday,B6 660,MCO,1040.0,1199,1
4424,05/11/2012,Friday,B6 22,JFK,1366.0,1439,0
4425,05/11/2012,Friday,B6 24,JFK,1019.0,1107,2
4426,05/11/2012,Friday,B6 42,JFK,565.0,639,0
4427,05/11/2012,Friday,B6 658,JFK,708.0,776,2
4428,05/11/2012,Friday,B6 660,MCO,1205.0,1365,1
4429,05/11/2012,Friday,B6 664,MCO,751.0,915,2
4430,05/11/2013,Saturday,B6 22,JFK,1365.0,1437,1
4431,05/11/2013,Saturday,B6 24,JFK,1020.0,1107,1
4432,05/11/2013,Saturday,B6 42,JFK,570.0,642,0
4433,05/11/2013,Saturday,B6 658,JFK,765.0,834,1
4434,05/11/2013,Saturday,B6 664,MCO,735.0,898,1
4435,05/11/2014,Sunday,B6 116,JFK,560.0,631,0
4436,05/11/2014,Sunday,B6 316,JFK,780.0,847,0
4437,05/11/2014,Sunday,B6 656,MCO,1139.0,1300,2
4438,05/11/2014,Sunday,B6 1056,MCO,740.0,902,2
4439,05/11/2014,Sunday,B6 1516,JFK,1055.0,1144,2
4440,05/11/2014,Sunday,B6 1816,JFK,1368.0,1438,0
4441,05/11/2015,Monday,B6 116,JFK,562.0,640,0
4442,05/11/2015,Monday,B6 656,MCO,1135.0,1296,0
4443,05/11/2015,Monday,B6 1516,JFK,1020.0,1115,2
4444,05/11/2015,Monday,B6 1816,JFK,1363.0,1439,1
4445,05/11/2016,Wednesday,B6 116,JFK,550.0,628,0
4446,05/11/2016,Wednesday,B6 656,MCO,1195.0,1358,0
4447,05/11/2016,Wednesday,B6 1816,JFK,-65.0,9,2
4448,05/11/2016,Wednesday,B6 2516,JFK,1010.0,1098,0
4449,05/11/2017,Thursday,B6 116,JFK,515.0,601,0
4450,05/11/2017,Thursday,B6 656,MCO,1260.0,1422,1
4451,05/11/2017,Thursday,B6 1816,JFK,-45.0,25,0
4452,05/11/2017,Thursday,B6 2516,JFK,1010.0,1101,1
4453,05/11/2018,Friday,B6 116,JFK,454.0,524,1
4454,05/11/2018,Friday,B6 656,MCO,1214.0,1376,0
4455,05/11/2018,Friday,B6 2516,JFK,990.0,1079,2
4456,05/11/2019,Saturday,B6 116,JFK,629.0,708,0
4457,05/11/2019,Saturday,B6 656,MCO,-160.0,1,0
4458,05/11/2019,Saturday,B6 2516,JFK,1020.0,1117,0
4459,05/11/2022,Wednesday,B6 656,MCO,711.0,876,2
4460,05/11/2022,Wednesday,B6 2516,JFK,1305.0,1387,0
4461,05/11/2023,Thursday,B6 116,JFK,810.0,882,1
4462,05/11/2023,Thursday,B6 656,MCO,975.0,1142,1
4463,05/11/2023,Thursday,B6 2516,JFK,1319.0,1399,0
4464,05/12/2006,Friday,B6 22,JFK,1370.0,1435,1
4465,05/12/2006,Friday,B6 68,JFK,575.0,650,0
4466,05/12/2006,Friday,B6 72,JFK,925.0,995,1
4467,05/12/2007,Saturday,B6 22,JFK,-65.0,6,2
4468,05/12/2007,Saturday,B6 68,JFK,565.0,651,2
4469,05/12/2007,Saturday,B6 72,JFK,925.0,1000,2
4470,05/12/2007,Saturday,B6 660,MCO,770.0,929,2
4471,05/12/2007,Saturday,B6 1032,JFK,720.0,800,1
4472,05/12/2009,Tuesday,B6 12,JFK,912.0,995,0
4473,05/12/2009,Tuesday,B6 22,JFK,1355.0,1433,1
4474,05/12/2009,Tuesday,B6 42,JFK,622.0,694,0
4475,05/12/2009,Tuesday,B6 656,JFK,479.0,561,0
4476,05/12/2009,Tuesday,B6 660,MCO,775.0,935,0
4477,05/12/2010,Wednesday,B6 12,JFK,1030.0,1131,1
4478,05/12/2010,Wednesday,B6 22,JFK,-80.0,1,1
4479,05/12/2010,Wednesday,B6 42,JFK,599.0,684,1
4480,05/12/2010,Wednesday,B6 656,JFK,734.0,813,0
4481,05/12/2010,Wednesday,B6 660,MCO,790.0,950,2
4482,05/12/2011,Thursday,B6 12,JFK,1019.0,1114,0
4483,05/12/2011,Thursday,B6 22,JFK,-75.0,1,0
4484,05/12/2011,Thursday,B6 42,JFK,620.0,690,0
4485,05/12/2011,Thursday,B6 658,JFK,780.0,855,0
4486,05/12/2011,Thursday,B6 660,MCO,1040.0,1199,1
4487,05/12/2011,Thursday,B6 664,MCO,765.0,923,2
4488,05/12/2012,Saturday,B6 22,JFK,1366.0,1439,0
4489,05/12/2012,Saturday,B6 24,JFK,1019.0,1107,0
4490,05/12/2012,Saturday,B6 42,JFK,565.0,639,0
4491,05/12/2012,Saturday,B6 658,JFK,708.0,776,0
4492,05/12/2012,Saturday,B6 660,MCO,1205.0,1365,2
4493,05/12/2012,Saturday,B6 664,MCO,751.0,915,0
4494,05/12/2013,Sunday,B6 22,JFK,1365.0,1437,1
4495,05/12/2013,Sunday,B6 24,JFK,1020.0,1107,0
4496,05/12/2013,Sunday,B6 42,JFK,570.0,642,0
4497,05/12/2013,Sunday,B6 658,JFK,765.0,834,0
4498,05/12/2013,Sunday,B6 664,MCO,735.0,898,0
4499,05/12/2014,Monday,B6 116,JFK,560.0,631,1
4500,05/12/2014,Monday,B6 316,JFK,780.0,847,0
4501,05/12/2014,Monday,B6 656,MCO,1139.0,1300,0
4502,05/12/2014,Monday,B6 1056,MCO,740.0,902,0
4503,05/12/2014,Monday,B6 1516,JFK,1055.0,1144,2
4504,05/12/2014,Monday,B6 1816,JFK,1368.0,1438,2
4505,05/12/2015,Tuesday,B6 116,JFK,562.0,640,1
4506,05/12/2015,Tuesday,B6 656,MCO,1135.0,1296,0
4507,05/12/2015,Tuesday,B6 1516,JFK,1020.0,1115,2
4508,05/12/2015,Tuesday,B6 1816,JFK,1363.0,1439,2
4509,05/12/2016,Thursday,B6 116,JFK,528.0,610,0
4510,05/12/2016,Thursday,B6 656,MCO,1195.0,1358,0
4511,05/12/2016,Thursday,B6 1816,JFK,-65.0,9,2
4512,05/12/2016,Thursday,B6 2516,JFK,1010.0,1098,0
4513,05/12/2017,Friday,B6 116,JFK,515.0,601,0
4514,05/12/2017,Friday,B6 656,MCO,1260.0,1422,2
4515,05/12/2017,Friday,B6 1816,JFK,-45.0,25,1
4516,05/12/2017,Friday,B6 2516,JFK,1010.0,1101,1
4517,05/12/2018,Saturday,B6 116,JFK,454.0,524,0
4518,05/12/2018,Saturday,B6 656,MCO,1214.0,1376,0
4519,05/12/2018,Saturday,B6 2516,JFK,990.0,1079,0
4520,05/12/2019,Sunday,B6 116,JFK,635.0,714,0
4521,05/12/2019,Sunday,B6 656,MCO,-160.0,1,0
4522,05/12/2019,Sunday,B6 2516,JFK,1020.0,1117,0
4523,05/12/2022,Thursday,B6 656,MCO,711.0,876,1
4524,05/12/2022,Thursday,B6 2516,JFK,1305.0,1387,1
4525,05/12/2023,Friday,B6 116,JFK,810.0,882,1
4526,05/12/2023,Friday,B6 656,MCO,975.0,1142,2
4527,05/12/2023,Friday,B6 2516,JFK,1319.0,1399,1
4528,05/13/2006,Saturday,B6 22,JFK,1370.0,1435,1
4529,05/13/2006,Saturday,B6 68,JFK,575.0,650,2
4530,05/13/2006,Saturday,B6 72,JFK,925.0,995,2
4531,05/13/2007,Sunday,B6 22,JFK,-65.0,6,1
4532,05/13/2007,Sunday,B6 68,JFK,565.0,651,0
4533,05/13/2007,Sunday,B6 72,JFK,925.0,1000,2
4534,05/13/2007,Sunday,B6 660,MCO,770.0,929,1
4535,05/13/2007,Sunday,B6 1032,JFK,720.0,800,1
4536,05/13/2009,Wednesday,B6 12,JFK,912.0,995,1
4537,05/13/2009,Wednesday,B6 22,JFK,1355.0,1433,2
4538,05/13/2009,Wednesday,B6 42,JFK,622.0,694,0
4539,05/13/2009,Wednesday,B6 656,JFK,479.0,561,0
4540,05/13/2009,Wednesday,B6 660,MCO,775.0,935,0
4541,05/13/2010,Thursday,B6 12,JFK,1030.0,1131,1
4542,05/13/2010,Thursday,B6 22,JFK,-80.0,1,1
4543,05/13/2010,Thursday,B6 42,JFK,599.0,684,0
4544,05/13/2010,Thursday,B6 656,JFK,734.0,813,2
4545,05/13/2010,Thursday,B6 660,MCO,790.0,950,2
4546,05/13/2011,Friday,B6 12,JFK,1019.0,1114,0
4547,05/13/2011,Friday,B6 22,JFK,-75.0,1,0
4548,05/13/2011,Friday,B6 42,JFK,620.0,690,0
4549,05/13/2011,Friday,B6 658,JFK,780.0,855,0
4550,05/13/2011,Friday,B6 660,MCO,1040.0,1199,0
4551,05/13/2011,Friday,B6 664,MCO,765.0,923,2
4552,05/13/2012,Sunday,B6 22,JFK,1366.0,1439,1
4553,05/13/2012,Sunday,B6 24,JFK,1019.0,1107,0
4554,05/13/2012,Sunday,B6 42,JFK,565.0,639,0
4555,05/13/2012,Sunday,B6 658,JFK,708.0,776,0
4556,05/13/2012,Sunday,B6 660,MCO,1205.0,1365,0
4557,05/13/2012,Sunday,B6 664,MCO,751.0,915,0
4558,05/13/2013,Monday,B6 22,JFK,1365.0,1437,0
4559,05/13/2013,Monday,B6 24,JFK,1020.0,1107,1
4560,05/13/2013,Monday,B6 42,JFK,570.0,642,0
4561,05/13/2013,Monday,B6 658,JFK,765.0,834,1
4562,05/13/2013,Monday,B6 664,MCO,735.0,898,0
4563,05/13/2014,Tuesday,B6 116,JFK,560.0,631,0
4564,05/13/2014,Tuesday,B6 316,JFK,780.0,847,0
4565,05/13/2014,Tuesday,B6 656,MCO,1139.0,1300,0
4566,05/13/2014,Tuesday,B6 1056,MCO,740.0,902,0
4567,05/13/2014,Tuesday,B6 1516,JFK,1055.0,1144,1
4568,05/13/2014,Tuesday,B6 1816,JFK,1368.0,1438,1
4569,05/13/2015,Wednesday,B6 116,JFK,562.0,640,2
4570,05/13/2015,Wednesday,B6 656,MCO,1135.0,1296,1
4571,05/13/2015,Wednesday,B6 1516,JFK,1020.0,1115,0
4572,05/13/2015,Wednesday,B6 1816,JFK,1363.0,1439,1
4573,05/13/2016,Friday,B6 116,JFK,528.0,610,0
4574,05/13/2016,Friday,B6 656,MCO,1195.0,1358,2
4575,05/13/2016,Friday,B6 1816,JFK,-65.0,9,1
4576,05/13/2016,Friday,B6 2516,JFK,1010.0,1098,1
4577,05/13/2017,Saturday,B6 116,JFK,515.0,601,0
4578,05/13/2017,Saturday,B6 656,MCO,1260.0,1422,1
4579,05/13/2017,Saturday,B6 1816,JFK,-45.0,25,1
4580,05/13/2017,Saturday,B6 2516,JFK,1010.0,1101,2
4581,05/13/2018,Sunday,B6 116,JFK,454.0,524,0
4582,05/13/2018,Sunday,B6 656,MCO,1214.0,1376,1
4583,05/13/2018,Sunday,B6 2516,JFK,990.0,1079,0
4584,05/13/2019,Monday,B6 116,JFK,635.0,714,0
4585,05/13/2019,Monday,B6 656,MCO,-160.0,1,1
4586,05/13/2019,Monday,B6 2516,JFK,1020.0,1117,1
4587,05/13/2022,Friday,B6 656,MCO,711.0,876,1
4588,05/13/2022,Friday,B6 2516,JFK,1305.0,1387,1
4589,05/13/2023,Saturday,B6 116,JFK,810.0,882,2
4590,05/13/2023,Saturday,B6 656,MCO,975.0,1142,0
4591,05/13/2023,Saturday,B6 2516,JFK,1319.0,1399,2
4592,05/14/2006,Sunday,B6 22,JFK,1370.0,1435,2
4593,05/14/2006,Sunday,B6 68,JFK,575.0,650,0
4594,05/14/2006,Sunday,B6 72,JFK,925.0,995,0
4595,05/14/2007,Monday,B6 22,JFK,-65.0,6,0
4596,05/14/2007,Monday,B6 68,JFK,565.0,651,2
4597,05/14/2007,Monday,B6 72,JFK,925.0,1000,2
4598,05/14/2007,Monday,B6 660,MCO,770.0,929,1
4599,05/14/2007,Monday,B6 1032,JFK,720.0,800,0
4600,05/14/2009,Thursday,B6 12,JFK,912.0,995,1
4601,05/14/2009,Thursday,B6 22,JFK,1355.0,1433,1
4602,05/14/2009,Thursday,B6 42,JFK,622.0,694,0
4603,05/14/2009,Thursday,B6 72,JFK,1235.0,1333,1
4604,05/14/2009,Thursday,B6 656,JFK,479.0,561,1
4605,05/14/2009,Thursday,B6 660,MCO,775.0,935,1
4606,05/14/2010,Friday,B6 12,JFK,1030.0,1131,1
4607,05/14/2010,Friday,B6 22,JFK,-80.0,1,1
4608,05/14/2010,Friday,B6 42,JFK,599.0,684,0
4609,05/14/2010,Friday,B6 656,JFK,734.0,813,0
4610,05/14/2010,Friday,B6 660,MCO,790.0,950,0
4611,05/14/2011,Saturday,B6 12,JFK,1019.0,1114,0
4612,05/14/2011,Saturday,B6 22,JFK,-75.0,1,2
4613,05/14/2011,Saturday,B6 42,JFK,620.0,690,2
4614,05/14/2011,Saturday,B6 660,MCO,1040.0,1199,1
4615,05/14/2011,Saturday,B6 664,MCO,765.0,923,0
4616,05/14/2012,Monday,B6 22,JFK,1366.0,1439,0
4617,05/14/2012,Monday,B6 24,JFK,1019.0,1107,0
4618,05/14/2012,Monday,B6 42,JFK,565.0,639,0
4619,05/14/2012,Monday,B6 658,JFK,708.0,776,2
4620,05/14/2012,Monday,B6 660,MCO,1205.0,1365,0
4621,05/14/2012,Monday,B6 664,MCO,751.0,915,0
4622,05/14/2013,Tuesday,B6 22,JFK,1365.0,1437,0
4623,05/14/2013,Tuesday,B6 24,JFK,1020.0,1107,0
4624,05/14/2013,Tuesday,B6 42,JFK,570.0,642,0
4625,05/14/2013,Tuesday,B6 658,JFK,765.0,834,0
4626,05/14/2013,Tuesday,B6 664,MCO,735.0,898,2
4627,05/14/2014,Wednesday,B6 116,JFK,560.0,631,0
4628,05/14/2014,Wednesday,B6 316,JFK,780.0,847,0
4629,05/14/2014,Wednesday,B6 656,MCO,1139.0,1300,0
4630,05/14/2014,Wednesday,B6 1056,MCO,740.0,902,2
4631,05/14/2014,Wednesday,B6 1516,JFK,1055.0,1144,0
4632,05/14/2014,Wednesday,B6 1816,JFK,1368.0,1438,0
4633,05/14/2015,Thursday,B6 116,JFK,562.0,640,1
4634,05/14/2015,Thursday,B6 656,MCO,1135.0,1296,0
4635,05/14/2015,Thursday,B6 1516,JFK,1020.0,1115,0
4636,05/14/2015,Thursday,B6 1816,JFK,1363.0,1439,1
4637,05/14/2016,Saturday,B6 116,JFK,540.0,618,0
4638,05/14/2016,Saturday,B6 656,MCO,1195.0,1358,0
4639,05/14/2016,Saturday,B6 1816,JFK,-65.0,9,2
4640,05/14/2016,Saturday,B6 2516,JFK,1010.0,1098,0
4641,05/14/2017,Sunday,B6 116,JFK,515.0,601,0
4642,05/14/2017,Sunday,B6 656,MCO,1260.0,1422,2
4643,05/14/2017,Sunday,B6 1816,JFK,-45.0,25,1
4644,05/14/2017,Sunday,B6 2516,JFK,1010.0,1101,2
4645,05/14/2018,Monday,B6 116,JFK,454.0,524,2
4646,05/14/2018,Monday,B6 656,MCO,1214.0,1376,0
4647,05/14/2018,Monday,B6 2516,JFK,990.0,1079,1
4648,05/14/2019,Tuesday,B6 116,JFK,635.0,714,0
4649,05/14/2019,Tuesday,B6 656,MCO,-160.0,1,1
4650,05/14/2019,Tuesday,B6 2516,JFK,1020.0,1117,0
4651,05/14/2022,Saturday,B6 656,MCO,711.0,876,0
4652,05/14/2022,Saturday,B6 2516,JFK,1305.0,1387,2
4653,05/14/2023,Sunday,B6 116,JFK,810.0,882,2
4654,05/14/2023,Sunday,B6 656,MCO,975.0,1142,1
4655,05/14/2023,Sunday,B6 2516,JFK,1319.0,1399,0
4656,05/15/2006,Monday,B6 22,JFK,1370.0,1435,0
4657,05/15/2006,Monday,B6 68,JFK,575.0,650,0
4658,05/15/2006,Monday,B6 72,JFK,925.0,995,0
4659,05/15/2007,Tuesday,B6 22,JFK,-65.0,6,1
4660,05/15/2007,Tuesday,B6 68,JFK,565.0,651,0
4661,05/15/2007,Tuesday,B6 72,JFK,925.0,1000,1
4662,05/15/2007,Tuesday,B6 660,MCO,770.0,929,0
4663,05/15/2007,Tuesday,B6 1032,JFK,720.0,800,0
4664,05/15/2009,Friday,B6 12,JFK,912.0,995,1
4665,05/15/2009,Friday,B6 22,JFK,1355.0,1433,0
4666,05/15/2009,Friday,B6 42,JFK,622.0,694,0
4667,05/15/2009,Friday,B6 72,JFK,1235.0,1333,0
4668,05/15/2009,Friday,B6 656,JFK,479.0,561,0
4669,05/15/2009,Friday,B6 660,MCO,775.0,935,0
4670,05/15/2010,Saturday,B6 12,JFK,1030.0,1131,1
4671,05/15/2010,Saturday,B6 22,JFK,-80.0,1,2
4672,05/15/2010,Saturday,B6 42,JFK,599.0,684,0
4673,05/15/2010,Saturday,B6 660,MCO,790.0,950,0
4674,05/15/2011,Sunday,B6 12,JFK,1019.0,1114,1
4675,05/15/2011,Sunday,B6 22,JFK,-75.0,1,1
4676,05/15/2011,Sunday,B6 42,JFK,620.0,690,2
4677,05/15/2011,Sunday,B6 658,JFK,780.0,855,0
4678,05/15/2011,Sunday,B6 660,MCO,1040.0,1199,2
4679,05/15/2011,Sunday,B6 664,MCO,765.0,923,0
4680,05/15/2012,Tuesday,B6 22,JFK,1366.0,1439,2
4681,05/15/2012,Tuesday,B6 24,JFK,1019.0,1107,1
4682,05/15/2012,Tuesday,B6 42,JFK,565.0,639,0
4683,05/15/2012,Tuesday,B6 658,JFK,708.0,776,2
4684,05/15/2012,Tuesday,B6 660,MCO,1205.0,1365,1
4685,05/15/2012,Tuesday,B6 664,MCO,751.0,915,0
4686,05/15/2013,Wednesday,B6 22,JFK,1365.0,1437,0
4687,05/15/2013,Wednesday,B6 24,JFK,1020.0,1107,1
4688,05/15/2013,Wednesday,B6 42,JFK,570.0,642,0
4689,05/15/2013,Wednesday,B6 658,JFK,765.0,834,2
4690,05/15/2013,Wednesday,B6 664,MCO,735.0,898,0
4691,05/15/2014,Thursday,B6 116,JFK,560.0,631,1
4692,05/15/2014,Thursday,B6 316,JFK,780.0,847,1
4693,05/15/2014,Thursday,B6 656,MCO,1139.0,1300,1
4694,05/15/2014,Thursday,B6 1056,MCO,740.0,902,1
4695,05/15/2014,Thursday,B6 1516,JFK,1055.0,1144,1
4696,05/15/2014,Thursday,B6 1816,JFK,1368.0,1438,1
4697,05/15/2015,Friday,B6 116,JFK,562.0,640,0
4698,05/15/2015,Friday,B6 656,MCO,1135.0,1296,0
4699,05/15/2015,Friday,B6 1516,JFK,1020.0,1115,0
4700,05/15/2015,Friday,B6 1816,JFK,1363.0,1439,1
4701,05/15/2016,Sunday,B6 116,JFK,540.0,618,0
4702,05/15/2016,Sunday,B6 656,MCO,1195.0,1358,0
4703,05/15/2016,Sunday,B6 1816,JFK,-65.0,9,2
4704,05/15/2016,Sunday,B6 2516,JFK,1010.0,1098,2
4705,05/15/2017,Monday,B6 116,JFK,515.0,601,0
4706,05/15/2017,Monday,B6 656,MCO,1260.0,1422,1
4707,05/15/2017,Monday,B6 1816,JFK,-45.0,25,1
4708,05/15/2017,Monday,B6 2516,JFK,1010.0,1101,0
4709,05/15/2018,Tuesday,B6 116,JFK,454.0,524,1
4710,05/15/2018,Tuesday,B6 656,MCO,1214.0,1376,1
4711,05/15/2018,Tuesday,B6 2516,JFK,990.0,1079,1
4712,05/15/2019,Wednesday,B6 116,JFK,635.0,714,0
4713,05/15/2019,Wednesday,B6 656,MCO,-160.0,1,0
4714,05/15/2019,Wednesday,B6 2516,JFK,1020.0,1117,0
4715,05/15/2022,Sunday,B6 656,MCO,711.0,876,0
4716,05/15/2022,Sunday,B6 2516,JFK,1305.0,1387,1
