DATE,DAY,FLIGHT NUMBER,ORIGIN,DEPARTURE TIME,ARRIVAL TIME,ARRIVAL STATUS
05/26/2010,Wednesday,B6 42,JFK,599,684,0
05/26/2010,Wednesday,B6 656,JFK,734,813,0
05/26/2010,Wednesday,B6 660,MCO,790,950,0
05/26/2011,Thursday,B6 12,JFK,1019,1114,0
05/26/2011,Thursday,B6 22,JFK,-75,1,1
05/26/2011,Thursday,B6 42,JFK,620,690,0
05/26/2011,Thursday,B6 658,JFK,780,855,1
05/26/2011,Thursday,B6 660,MCO,1040,1199,1
05/26/2011,Thursday,B6 664,MCO,765,923,2
05/26/2012,Saturday,B6 22,JFK,1366,1439,0
05/26/2012,Saturday,B6 24,JFK,1019,1107,2
05/26/2012,Saturday,B6 42,JFK,565,639,0
05/26/2012,Saturday,B6 658,JFK,708,776,0
05/26/2012,Saturday,B6 660,MCO,1205,1365,2
05/26/2012,Saturday,B6 664,MCO,751,915,0
05/26/2013,Sunday,B6 22,JFK,1365,1437,2
05/26/2013,Sunday,B6 24,JFK,1020,1107,2
05/26/2013,Sunday,B6 42,JFK,570,642,0
05/26/2013,Sunday,B6 658,JFK,765,834,0
05/26/2013,Sunday,B6 664,MCO,735,898,0
05/26/2014,Monday,B6 116,JFK,560,631,1
05/26/2014,Monday,B6 316,JFK,780,847,2
05/26/2014,Monday,B6 656,MCO,1139,1300,1
05/26/2014,Monday,B6 1056,MCO,740,902,1
05/26/2014,Monday,B6 1516,JFK,1055,1144,2
05/26/2014,Monday,B6 1816,JFK,1368,1438,2
05/26/2015,Tuesday,B6 116,JFK,562,640,0
05/26/2015,Tuesday,B6 656,MCO,1135,1296,0
05/26/2015,Tuesday,B6 1516,JFK,1020,1115,0
05/26/2015,Tuesday,B6 1816,JFK,1363,1439,2
05/26/2016,Thursday,B6 116,JFK,528,610,0
05/26/2016,Thursday,B6 656,MCO,1195,1358,0
05/26/2016,Thursday,B6 1816,JFK,-65,9,1
05/26/2016,Thursday,B6 2516,JFK,1010,1098,0
05/26/2017,Friday,B6 116,JFK,515,601,1
05/26/2017,Friday,B6 656,MCO,1260,1422,1
05/26/2017,Friday,B6 1816,JFK,-45,25,1
05/26/2017,Friday,B6 2516,JFK,1010,1101,1
05/26/2018,Saturday,B6 116,JFK,454,524,0
05/26/2018,Saturday,B6 656,MCO,1214,1376,0
05/26/2018,Saturday,B6 2516,JFK,884,959,0
05/26/2019,Sunday,B6 116,JFK,635,714,1
05/26/2019,Sunday,B6 656,MCO,-160,1,0
05/26/2019,Sunday,B6 2516,JFK,1020,1117,0
05/26/2022,Thursday,B6 656,MCO,711,876,0
05/26/2022,Thursday,B6 2516,JFK,1305,1387,1
05/26/2023,Friday,B6 116,JFK,810,882,0
05/26/2023,Friday,B6 656,MCO,975,1142,1
05/26/2023,Friday,B6 2516,JFK,1319,1399,1
05/27/2006,Saturday,B6 22,JFK,1370,1435,2
05/27/2006,Saturday,B6 68,JFK,575,650,2
05/27/2006,Saturday,B6 72,JFK,925,995,2
05/27/2007,Sunday,B6 22,JFK,-65,6,1
05/27/2007,Sunday,B6 68,JFK,565,651,1
05/27/2007,Sunday,B6 72,JFK,925,1000,0
05/27/2007,Sunday,B6 660,MCO,770,929,1
05/27/2007,Sunday,B6 1032,JFK,720,800,0
05/27/2009,Wednesday,B6 12,JFK,912,995,2
05/27/2009,Wednesday,B6 22,JFK,1355,1433,1
05/27/2009,Wednesday,B6 42,JFK,622,694,1
05/27/2009,Wednesday,B6 656,JFK,479,561,0
05/27/2009,Wednesday,B6 660,MCO,775,935,0
05/27/2010,Thursday,B6 12,JFK,1030,1131,2
05/27/2010,Thursday,B6 22,JFK,-80,1,1
05/27/2010,Thursday,B6 42,JFK,599,684,2
05/27/2010,Thursday,B6 656,JFK,734,813,0
05/27/2010,Thursday,B6 660,MCO,790,950,0
05/27/2011,Friday,B6 12,JFK,1019,1114,0
05/27/2011,Friday,B6 22,JFK,-75,1,2
05/27/2011,Friday,B6 42,JFK,620,690,2
05/27/2011,Friday,B6 658,JFK,780,855,0
05/27/2011,Friday,B6 660,MCO,1040,1199,2
05/27/2011,Friday,B6 664,MCO,765,923,1
05/27/2012,Sunday,B6 22,JFK,1366,1439,0
05/27/2012,Sunday,B6 24,JFK,1019,1107,0
05/27/2012,Sunday,B6 42,JFK,565,639,0
05/27/2012,Sunday,B6 658,JFK,708,776,2
05/27/2012,Sunday,B6 660,MCO,1205,1365,2
05/27/2012,Sunday,B6 664,MCO,751,915,1
05/27/2013,Monday,B6 22,JFK,1365,1437,0
05/27/2013,Monday,B6 24,JFK,1020,1107,0
05/27/2013,Monday,B6 42,JFK,570,642,1
05/27/2013,Monday,B6 658,JFK,765,834,0
05/27/2013,Monday,B6 664,MCO,735,898,0
05/27/2014,Tuesday,B6 116,JFK,570,641,1
05/27/2014,Tuesday,B6 316,JFK,780,847,1
05/27/2014,Tuesday,B6 656,MCO,1139,1300,1
05/27/2014,Tuesday,B6 1056,MCO,740,902,2
05/27/2014,Tuesday,B6 1516,JFK,1055,1144,2
05/27/2014,Tuesday,B6 1816,JFK,1368,1438,1
05/27/2015,Wednesday,B6 116,JFK,562,640,0
05/27/2015,Wednesday,B6 656,MCO,1135,1296,0
05/27/2015,Wednesday,B6 1516,JFK,1020,1115,2
05/27/2015,Wednesday,B6 1816,JFK,1363,1439,1
05/27/2016,Friday,B6 116,JFK,528,610,0
05/27/2016,Friday,B6 656,MCO,1195,1358,2
05/27/2016,Friday,B6 1816,JFK,-65,9,1
05/27/2016,Friday,B6 2516,JFK,1010,1098,0
05/27/2017,Saturday,B6 116,JFK,515,601,0
05/27/2017,Saturday,B6 656,MCO,1260,1422,2
05/27/2017,Saturday,B6 1816,JFK,-45,25,1
05/27/2017,Saturday,B6 2516,JFK,1010,1101,1
05/27/2018,Sunday,B6 116,JFK,454,524,1
05/27/2018,Sunday,B6 656,MCO,1214,1376,0
05/27/2018,Sunday,B6 2516,JFK,990,1079,2
05/27/2019,Monday,B6 116,JFK,635,714,0
05/27/2019,Monday,B6 656,MCO,-160,1,1
05/27/2019,Monday,B6 2516,JFK,1020,1117,0
05/27/2022,Friday,B6 656,MCO,711,876,1
05/27/2022,Friday,B6 2516,JFK,1305,1387,1
05/27/2023,Saturday,B6 116,JFK,810,882,0
05/27/2023,Saturday,B6 656,MCO,975,1142,1
05/27/2023,Saturday,B6 2516,JFK,1319,1399,0
05/28/2006,Sunday,B6 22,JFK,1370,1435,2
05/28/2006,Sunday,B6 68,JFK,575,650,0
05/28/2006,Sunday,B6 72,JFK,925,995,0
05/28/2007,Monday,B6 22,JFK,-65,6,1
05/28/2007,Monday,B6 68,JFK,565,651,0
05/28/2007,Monday,B6 72,JFK,925,1000,0
05/28/2007,Monday,B6 660,MCO,770,929,0
05/28/2007,Monday,B6 1032,JFK,720,800,0
05/28/2009,Thursday,B6 12,JFK,912,995,1
05/28/2009,Thursday,B6 22,JFK,1355,1433,1
05/28/2009,Thursday,B6 42,JFK,622,694,0
05/28/2009,Thursday,B6 72,JFK,1235,1333,1
05/28/2009,Thursday,B6 656,JFK,479,561,0
05/28/2009,Thursday,B6 660,MCO,775,935,2
05/28/2010,Friday,B6 12,JFK,1030,1131,0
05/28/2010,Friday,B6 22,JFK,-80,1,1
05/28/2010,Friday,B6 42,JFK,599,684,0
05/28/2010,Friday,B6 656,JFK,734,813,0
05/28/2010,Friday,B6 660,MCO,790,950,2
05/28/2011,Saturday,B6 12,JFK,1019,1114,1
05/28/2011,Saturday,B6 22,JFK,-75,1,0
05/28/2011,Saturday,B6 42,JFK,620,690,0
05/28/2011,Saturday,B6 660,MCO,1040,1199,2
05/28/2011,Saturday,B6 664,MCO,765,923,2
05/28/2012,Monday,B6 22,JFK,1366,1439,0
05/28/2012,Monday,B6 24,JFK,1019,1107,0
05/28/2012,Monday,B6 42,JFK,599,671,2
05/28/2012,Monday,B6 658,JFK,708,776,2
05/28/2012,Monday,B6 660,MCO,1205,1365,0
05/28/2012,Monday,B6 664,MCO,751,915,0
05/28/2013,Tuesday,B6 22,JFK,1365,1437,0
05/28/2013,Tuesday,B6 24,JFK,1020,1107,1
05/28/2013,Tuesday,B6 42,JFK,570,642,0
05/28/2013,Tuesday,B6 664,MCO,735,898,0
05/28/2014,Wednesday,B6 116,JFK,560,631,0
05/28/2014,Wednesday,B6 316,JFK,780,847,0
05/28/2014,Wednesday,B6 656,MCO,1139,1300,0
05/28/2014,Wednesday,B6 1056,MCO,740,902,0
05/28/2014,Wednesday,B6 1516,JFK,1055,1144,0
05/28/2014,Wednesday,B6 1816,JFK,1368,1438,1
05/28/2015,Thursday,B6 116,JFK,562,640,2
05/28/2015,Thursday,B6 656,MCO,1135,1296,0
05/28/2015,Thursday,B6 1516,JFK,1020,1115,2
05/28/2015,Thursday,B6 1816,JFK,1363,1439,0
05/28/2016,Saturday,B6 116,JFK,540,618,0
05/28/2016,Saturday,B6 656,MCO,1195,1358,1
05/28/2016,Saturday,B6 1816,JFK,-65,9,0
05/28/2016,Saturday,B6 2516,JFK,1010,1098,0
05/28/2017,Sunday,B6 116,JFK,515,601,0
05/28/2017,Sunday,B6 656,MCO,1260,1422,0
05/28/2017,Sunday,B6 1816,JFK,-45,25,0
05/28/2017,Sunday,B6 2516,JFK,1010,1101,1
05/28/2018,Monday,B6 116,JFK,437,509,2
05/28/2018,Monday,B6 656,MCO,1214,1376,2
05/28/2018,Monday,B6 2516,JFK,990,1079,0
05/28/2019,Tuesday,B6 116,JFK,635,714,2
05/28/2019,Tuesday,B6 656,MCO,-160,1,1
05/28/2019,Tuesday,B6 2516,JFK,1020,1117,0
05/28/2022,Saturday,B6 656,MCO,711,876,2
05/28/2022,Saturday,B6 2516,JFK,1305,1387,2
05/28/2023,Sunday,B6 116,JFK,810,882,2
05/28/2023,Sunday,B6 656,MCO,975,1142,0
05/28/2023,Sunday,B6 2516,JFK,1319,1399,1
05/29/2006,Monday,B6 22,JFK,1370,1435,0
05/29/2006,Monday,B6 68,JFK,575,650,0
05/29/2006,Monday,B6 72,JFK,925,995,0
05/29/2007,Tuesday,B6 22,JFK,-65,6,0
05/29/2007,Tuesday,B6 68,JFK,565,651,1
05/29/2007,Tuesday,B6 72,JFK,925,1000,1
05/29/2007,Tuesday,B6 660,MCO,770,929,2
05/29/2007,Tuesday,B6 1032,JFK,720,800,2
05/29/2009,Friday,B6 12,JFK,912,995,1
05/29/2009,Friday,B6 22,JFK,1355,1433,1
05/29/2009,Friday,B6 42,JFK,622,694,0
05/29/2009,Friday,B6 72,JFK,1235,1333,0
05/29/2009,Friday,B6 656,JFK,479,561,0
05/29/2009,Friday,B6 660,MCO,775,935,1
05/29/2010,Saturday,B6 12,JFK,1030,1131,0
05/29/2010,Saturday,B6 22,JFK,-80,1,0
05/29/2010,Saturday,B6 42,JFK,599,684,0
05/29/2010,Saturday,B6 660,MCO,790,950,1
05/29/2011,Sunday,B6 12,JFK,1019,1114,0
05/29/2011,Sunday,B6 22,JFK,-75,1,0
05/29/2011,Sunday,B6 42,JFK,620,690,0
05/29/2011,Sunday,B6 658,JFK,780,855,0
05/29/2011,Sunday,B6 660,MCO,1040,1199,0
05/29/2011,Sunday,B6 664,MCO,765,923,2
05/29/2012,Tuesday,B6 22,JFK,1366,1439,1
05/29/2012,Tuesday,B6 24,JFK,1019,1107,1
05/29/2012,Tuesday,B6 42,JFK,565,639,1
05/29/2012,Tuesday,B6 658,JFK,708,776,1
05/29/2012,Tuesday,B6 660,MCO,1205,1365,1
05/29/2012,Tuesday,B6 664,MCO,751,915,1
05/29/2013,Wednesday,B6 22,JFK,1365,1437,1
05/29/2013,Wednesday,B6 24,JFK,1020,1107,2
05/29/2013,Wednesday,B6 42,JFK,570,642,0
05/29/2013,Wednesday,B6 664,MCO,735,898,1
05/29/2014,Thursday,B6 116,JFK,560,631,0
05/29/2014,Thursday,B6 316,JFK,780,847,2
05/29/2014,Thursday,B6 656,MCO,1139,1300,1
05/29/2014,Thursday,B6 1056,MCO,740,902,0
05/29/2014,Thursday,B6 1516,JFK,1055,1144,2
05/29/2014,Thursday,B6 1816,JFK,1368,1438,0
05/29/2015,Friday,B6 116,JFK,562,640,0
05/29/2015,Friday,B6 656,MCO,1135,1296,0
05/29/2015,Friday,B6 1516,JFK,1020,1115,0
05/29/2015,Friday,B6 1816,JFK,1363,1439,0
05/29/2016,Sunday,B6 116,JFK,550,628,0
05/29/2016,Sunday,B6 656,MCO,1195,1358,1
05/29/2016,Sunday,B6 1816,JFK,-65,9,2
05/29/2016,Sunday,B6 2516,JFK,1010,1098,0
05/29/2017,Monday,B6 116,JFK,515,601,2
05/29/2017,Monday,B6 656,MCO,1260,1422,0
05/29/2017,Monday,B6 1816,JFK,-45,25,1
05/29/2017,Monday,B6 2516,JFK,1010,1101,2
05/29/2018,Tuesday,B6 116,JFK,437,509,0
05/29/2018,Tuesday,B6 656,MCO,1214,1376,0
05/29/2018,Tuesday,B6 2516,JFK,990,1079,0
05/29/2019,Wednesday,B6 116,JFK,635,714,0
05/29/2019,Wednesday,B6 656,MCO,-160,1,0
05/29/2019,Wednesday,B6 2516,JFK,1020,1117,1
05/29/2022,Sunday,B6 656,MCO,711,876,0
05/29/2022,Sunday,B6 2516,JFK,1305,1387,2
05/29/2023,Monday,B6 116,JFK,810,882,1
05/29/2023,Monday,B6 656,MCO,975,1142,0
05/29/2023,Monday,B6 2516,JFK,1319,1399,1
05/30/2006,Tuesday,B6 22,JFK,1370,1435,1
05/30/2006,Tuesday,B6 68,JFK,575,650,0
05/30/2006,Tuesday,B6 72,JFK,925,995,0
05/30/2007,Wednesday,B6 22,JFK,-65,6,2
05/30/2007,Wednesday,B6 68,JFK,565,651,1
05/30/2007,Wednesday,B6 72,JFK,925,1000,0
05/30/2007,Wednesday,B6 660,MCO,770,929,0
05/30/2007,Wednesday,B6 1032,JFK,720,800,0
05/30/2009,Saturday,B6 12,JFK,912,995,0
05/30/2009,Saturday,B6 22,JFK,1355,1433,0
05/30/2009,Saturday,B6 42,JFK,622,694,0
05/30/2009,Saturday,B6 656,JFK,479,561,0
05/30/2009,Saturday,B6 660,MCO,775,935,0
05/30/2010,Sunday,B6 12,JFK,1030,1131,1
05/30/2010,Sunday,B6 22,JFK,-80,1,0
05/30/2010,Sunday,B6 42,JFK,599,684,0
05/30/2010,Sunday,B6 656,JFK,734,813,0
05/30/2010,Sunday,B6 660,MCO,790,950,0
05/30/2011,Monday,B6 12,JFK,1019,1114,1
05/30/2011,Monday,B6 22,JFK,-75,1,0
05/30/2011,Monday,B6 42,JFK,620,690,1
05/30/2011,Monday,B6 658,JFK,780,855,1
05/30/2011,Monday,B6 660,MCO,1040,1199,2
05/30/2011,Monday,B6 664,MCO,765,923,0
05/30/2012,Wednesday,B6 22,JFK,1366,1439,0
05/30/2012,Wednesday,B6 24,JFK,1019,1107,0
05/30/2012,Wednesday,B6 42,JFK,565,639,2
05/30/2012,Wednesday,B6 658,JFK,708,776,0
05/30/2012,Wednesday,B6 660,MCO,1205,1365,0
05/30/2013,Thursday,B6 22,JFK,1365,1437,2
05/30/2013,Thursday,B6 24,JFK,1020,1107,1
05/30/2013,Thursday,B6 42,JFK,570,642,0
05/30/2013,Thursday,B6 658,JFK,765,834,0
05/30/2013,Thursday,B6 664,MCO,735,898,0
05/30/2014,Friday,B6 116,JFK,560,631,2
05/30/2014,Friday,B6 316,JFK,780,847,0
05/30/2014,Friday,B6 656,MCO,1139,1300,2
05/30/2014,Friday,B6 1056,MCO,740,902,2
05/30/2014,Friday,B6 1516,JFK,1055,1144,0
05/30/2014,Friday,B6 1816,JFK,1368,1438,2
05/30/2015,Saturday,B6 116,JFK,562,640,2
05/30/2015,Saturday,B6 656,MCO,1135,1296,0
05/30/2015,Saturday,B6 1516,JFK,1020,1115,0
05/30/2015,Saturday,B6 1816,JFK,1363,1439,0
05/30/2016,Monday,B6 116,JFK,532,614,0
05/30/2016,Monday,B6 656,MCO,1195,1358,2
05/30/2016,Monday,B6 1816,JFK,-65,9,0
05/30/2016,Monday,B6 2516,JFK,1010,1098,0
05/30/2017,Tuesday,B6 116,JFK,515,601,0
05/30/2017,Tuesday,B6 656,MCO,1260,1422,0
05/30/2017,Tuesday,B6 1816,JFK,-45,25,2
05/30/2017,Tuesday,B6 2516,JFK,1010,1101,1
05/30/2018,Wednesday,B6 116,JFK,437,509,0
05/30/2018,Wednesday,B6 656,MCO,1214,1376,1
05/30/2018,Wednesday,B6 2516,JFK,990,1079,0
05/30/2019,Thursday,B6 116,JFK,635,714,0
05/30/2019,Thursday,B6 656,MCO,-160,1,0
05/30/2019,Thursday,B6 2516,JFK,1020,1117,1
05/30/2022,Monday,B6 656,MCO,711,876,2
05/30/2022,Monday,B6 2516,JFK,1305,1387,0
05/30/2023,Tuesday,B6 116,JFK,810,882,2
05/30/2023,Tuesday,B6 656,MCO,975,1142,0
05/30/2023,Tuesday,B6 2516,JFK,1319,1399,0
05/31/2006,Wednesday,B6 22,JFK,1370,1435,1
05/31/2006,Wednesday,B6 68,JFK,575,650,0
05/31/2006,Wednesday,B6 72,JFK,925,995,0
05/31/2007,Thursday,B6 22,JFK,-65,6,1
05/31/2007,Thursday,B6 68,JFK,565,651,2
05/31/2007,Thursday,B6 72,JFK,925,1000,2
05/31/2007,Thursday,B6 660,MCO,770,929,2
05/31/2007,Thursday,B6 1032,JFK,720,800,2
05/31/2009,Sunday,B6 12,JFK,912,995,0
05/31/2009,Sunday,B6 22,JFK,1355,1433,2
05/31/2009,Sunday,B6 42,JFK,622,694,0
05/31/2009,Sunday,B6 72,JFK,1235,1333,0
05/31/2009,Sunday,B6 656,JFK,479,561,1
05/31/2009,Sunday,B6 660,MCO,775,935,2
05/31/2010,Monday,B6 12,JFK,1030,1131,1
05/31/2010,Monday,B6 22,JFK,-80,1,1
05/31/2010,Monday,B6 42,JFK,599,684,1
05/31/2010,Monday,B6 656,JFK,734,813,0
05/31/2010,Monday,B6 660,MCO,790,950,2
05/31/2011,Tuesday,B6 12,JFK,1019,1114,0
05/31/2011,Tuesday,B6 22,JFK,-75,1,0
05/31/2011,Tuesday,B6 42,JFK,620,690,2
05/31/2011,Tuesday,B6 658,JFK,780,855,0
05/31/2011,Tuesday,B6 660,MCO,1040,1199,0
05/31/2012,Thursday,B6 22,JFK,1366,1439,2
05/31/2012,Thursday,B6 24,JFK,1019,1107,2
05/31/2012,Thursday,B6 42,JFK,565,639,0
05/31/2012,Thursday,B6 658,JFK,708,776,0
05/31/2012,Thursday,B6 660,MCO,1205,1365,1
05/31/2013,Friday,B6 22,JFK,1365,1437,0
05/31/2013,Friday,B6 24,JFK,1020,1107,0
05/31/2013,Friday,B6 42,JFK,570,642,0
05/31/2013,Friday,B6 658,JFK,765,834,0
05/31/2013,Friday,B6 664,MCO,735,898,2
05/31/2014,Saturday,B6 116,JFK,560,631,2
05/31/2014,Saturday,B6 656,MCO,1139,1300,2
05/31/2014,Saturday,B6 1056,MCO,740,902,1
05/31/2014,Saturday,B6 1516,JFK,1055,1144,2
05/31/2014,Saturday,B6 1816,JFK,1368,1438,0
05/31/2015,Sunday,B6 116,JFK,562,640,0
05/31/2015,Sunday,B6 656,MCO,1135,1296,0
05/31/2015,Sunday,B6 1516,JFK,1020,1115,2
05/31/2015,Sunday,B6 1816,JFK,1363,1439,1
05/31/2016,Tuesday,B6 116,JFK,532,614,0
05/31/2016,Tuesday,B6 656,MCO,1195,1358,1
05/31/2016,Tuesday,B6 1816,JFK,-65,9,0
05/31/2016,Tuesday,B6 2516,JFK,1010,1098,0
05/31/2017,Wednesday,B6 116,JFK,515,601,1
05/31/2017,Wednesday,B6 656,MCO,1260,1422,0
05/31/2017,Wednesday,B6 1816,JFK,-45,25,1
05/31/2017,Wednesday,B6 2516,JFK,1010,1101,0
05/31/2018,Thursday,B6 116,JFK,437,509,0
05/31/2018,Thursday,B6 656,MCO,1214,1376,2
05/31/2018,Thursday,B6 2516,JFK,990,1079,1
05/31/2019,Friday,B6 116,JFK,635,714,0
05/31/2019,Friday,B6 656,MCO,-160,1,1
05/31/2019,Friday,B6 2516,JFK,1020,1117,0
05/31/2022,Tuesday,B6 656,MCO,711,876,0
05/31/2022,Tuesday,B6 2516,JFK,1305,1387,1
05/31/2023,Wednesday,B6 116,JFK,810,882,2
05/31/2023,Wednesday,B6 656,MCO,975,1142,0
05/31/2023,Wednesday,B6 2516,JFK,1319,1399,0
03/01/2013,Friday,9E 3843,JFK,1100,1190,0
03/01/2018,Thursday,9E 4015,JFK,580,669,0
03/01/2018,Thursday,9E 4074,JFK,989,1078,0
03/01/2018,Thursday,9E 4081,JFK,1256,1343,2
03/01/2019,Friday,9E 3397,JFK,1248,1334,1
03/01/2019,Friday,9E 3401,JFK,569,653,1
03/01/2019,Friday,9E 3404,JFK,1015,1104,1
03/01/2022,Tuesday,9E 5446,JFK,750,825,0
03/01/2023,Wednesday,9E 5009,JFK,1350,1437,0
03/01/2023,Wednesday,9E 5224,JFK,990,1079,0
03/01/2023,Wednesday,9E 5350,JFK,590,678,0
03/02/2018,Friday,9E 4074,JFK,1027,1116,2
03/02/2018,Friday,9E 4081,JFK,1265,1343,2
03/02/2018,Friday,9E 4082,JFK,575,663,2
03/02/2019,Saturday,9E 3290,JFK,1320,1406,0
03/02/2019,Saturday,9E 3401,JFK,581,658,1
03/02/2019,Saturday,9E 3404,JFK,1005,1090,0
03/02/2022,Wednesday,9E 5446,JFK,750,825,0
03/02/2023,Thursday,9E 5009,JFK,1350,1437,1
03/02/2023,Thursday,9E 5224,JFK,990,1079,0
03/02/2023,Thursday,9E 5350,JFK,590,678,1
03/03/2018,Saturday,9E 4010,JFK,485,574,1
03/03/2018,Saturday,9E 4074,JFK,1027,1118,0
03/03/2018,Saturday,9E 4081,JFK,1265,1343,0
03/03/2019,Sunday,9E 3290,JFK,1320,1407,2
03/03/2019,Sunday,9E 3401,JFK,581,659,2
03/03/2019,Sunday,9E 3404,JFK,1005,1091,2
03/03/2022,Thursday,9E 5446,JFK,750,825,0
03/03/2023,Friday,9E 5009,JFK,1350,1437,1
03/03/2023,Friday,9E 5224,JFK,990,1079,2
03/03/2023,Friday,9E 5350,JFK,590,678,1
03/04/2018,Sunday,9E 4074,JFK,1027,1116,0
03/04/2018,Sunday,9E 4081,JFK,1265,1343,2
03/04/2018,Sunday,9E 4082,JFK,575,663,1
03/04/2019,Monday,9E 3290,JFK,1320,1407,0
03/04/2019,Monday,9E 3401,JFK,581,659,2
03/04/2019,Monday,9E 3404,JFK,1005,1091,1
03/04/2022,Friday,9E 5446,JFK,750,825,0
03/04/2023,Saturday,9E 5009,JFK,1350,1437,0
03/04/2023,Saturday,9E 5224,JFK,990,1079,1
03/04/2023,Saturday,9E 5350,JFK,580,668,2
03/05/2018,Monday,9E 4074,JFK,1027,1116,0
03/05/2018,Monday,9E 4081,JFK,1265,1343,1
03/05/2018,Monday,9E 4082,JFK,575,663,0
03/05/2019,Tuesday,9E 3290,JFK,1320,1407,0
03/05/2019,Tuesday,9E 3401,JFK,581,659,0
03/05/2019,Tuesday,9E 3404,JFK,1005,1091,0
03/05/2022,Saturday,9E 5446,JFK,750,825,0
03/05/2023,Sunday,9E 5009,JFK,1350,1437,2
03/05/2023,Sunday,9E 5224,JFK,990,1079,1
03/05/2023,Sunday,9E 5350,JFK,590,678,0
03/06/2018,Tuesday,9E 4074,JFK,1027,1116,0
03/06/2018,Tuesday,9E 4081,JFK,1265,1343,0
03/06/2018,Tuesday,9E 4082,JFK,575,663,0
03/06/2019,Wednesday,9E 3290,JFK,1320,1407,0
03/06/2019,Wednesday,9E 3401,JFK,581,659,2
03/06/2019,Wednesday,9E 3404,JFK,1005,1091,0
03/06/2022,Sunday,9E 5446,JFK,750,825,0
03/06/2023,Monday,9E 5009,JFK,1350,1437,0
03/06/2023,Monday,9E 5224,JFK,990,1079,2
03/06/2023,Monday,9E 5350,JFK,590,678,1
03/07/2018,Wednesday,9E 4074,JFK,1027,1116,2
03/07/2018,Wednesday,9E 4081,JFK,1265,1343,2
03/07/2018,Wednesday,9E 4082,JFK,575,663,2
03/07/2019,Thursday,9E 3290,JFK,1320,1407,0
03/07/2019,Thursday,9E 3401,JFK,581,659,1
03/07/2019,Thursday,9E 3404,JFK,1005,1091,0
03/07/2022,Monday,9E 4730,JFK,900,980,1
03/07/2022,Monday,9E 5446,JFK,750,821,0
03/07/2023,Tuesday,9E 5009,JFK,1350,1437,2
03/07/2023,Tuesday,9E 5224,JFK,990,1079,0
03/07/2023,Tuesday,9E 5350,JFK,590,678,0
03/08/2018,Thursday,9E 4074,JFK,1027,1116,1
03/08/2018,Thursday,9E 4081,JFK,1265,1343,1
03/08/2018,Thursday,9E 4082,JFK,575,663,0
03/08/2019,Friday,9E 3290,JFK,1320,1407,0
03/08/2019,Friday,9E 3401,JFK,581,659,0
03/08/2019,Friday,9E 3404,JFK,1005,1091,0
03/08/2022,Tuesday,9E 4730,JFK,900,980,1
03/08/2022,Tuesday,9E 5446,JFK,750,821,0
03/08/2023,Wednesday,9E 5009,JFK,1350,1437,1
03/08/2023,Wednesday,9E 5224,JFK,990,1079,0
03/08/2023,Wednesday,9E 5350,JFK,590,678,0
03/09/2018,Friday,9E 4074,JFK,1027,1116,1
03/09/2018,Friday,9E 4081,JFK,1265,1343,1
03/09/2018,Friday,9E 4082,JFK,575,663,0
03/09/2019,Saturday,9E 3290,JFK,1320,1406,0
03/09/2019,Saturday,9E 3401,JFK,581,658,2
03/09/2019,Saturday,9E 3404,JFK,1005,1090,0
03/09/2022,Wednesday,9E 4730,JFK,900,980,1
03/09/2022,Wednesday,9E 5446,JFK,750,821,1
03/09/2023,Thursday,9E 5224,JFK,1010,1096,0
03/09/2023,Thursday,9E 5340,JFK,1352,1439,0
03/09/2023,Thursday,9E 5350,JFK,590,674,0
03/10/2018,Saturday,9E 4010,JFK,485,574,2
03/10/2018,Saturday,9E 4074,JFK,1027,1118,0
03/10/2018,Saturday,9E 4081,JFK,1265,1343,0
03/10/2019,Sunday,9E 3290,JFK,1320,1407,1
03/10/2019,Sunday,9E 3401,JFK,581,659,1
03/10/2019,Sunday,9E 3404,JFK,1005,1091,2
03/10/2022,Thursday,9E 4730,JFK,900,980,0
03/10/2022,Thursday,9E 5446,JFK,750,821,0
03/10/2023,Friday,9E 5224,JFK,1010,1096,1
03/10/2023,Friday,9E 5340,JFK,1352,1439,2
03/10/2023,Friday,9E 5350,JFK,590,674,0
03/11/2018,Sunday,9E 4074,JFK,1027,1116,0
03/11/2018,Sunday,9E 4081,JFK,1265,1343,0
03/11/2018,Sunday,9E 4082,JFK,575,663,0
03/11/2019,Monday,9E 3290,JFK,1320,1407,0
03/11/2019,Monday,9E 3401,JFK,581,659,0
03/11/2019,Monday,9E 3404,JFK,1005,1091,0
03/11/2022,Friday,9E 4730,JFK,900,980,0
03/11/2022,Friday,9E 5446,JFK,750,821,1
03/11/2023,Saturday,9E 5224,JFK,1010,1096,0
03/11/2023,Saturday,9E 5340,JFK,1352,1439,2
03/11/2023,Saturday,9E 5350,JFK,590,674,1
03/12/2018,Monday,9E 4074,JFK,1027,1116,0
03/12/2018,Monday,9E 4081,JFK,1265,1343,1
03/12/2018,Monday,9E 4082,JFK,575,663,0
03/12/2019,Tuesday,9E 3290,JFK,1320,1407,0
03/12/2019,Tuesday,9E 3401,JFK,581,659,0
03/12/2019,Tuesday,9E 3404,JFK,1005,1091,0
03/12/2022,Saturday,9E 4724,JFK,779,852,1
03/12/2022,Saturday,9E 4730,JFK,900,980,0
03/12/2023,Sunday,9E 5224,JFK,1010,1096,1
03/12/2023,Sunday,9E 5340,JFK,1352,1439,0
03/12/2023,Sunday,9E 5350,JFK,590,674,0
